timestamp,ping_google.com [ms]
1482987783,36.3
1482988983,30.7
1482990182,30.6
1482991382,30.5
1482992583,37.9
1482993782,42.2
1482994983,40.5
1482996182,42.7
1482997382,30.0
1482998583,29.2
1482999783,48.1
1483000982,41.1
1483002182,28.8
1483003382,48.8
1483004582,40.0
1483005782,43.3
1483006982,40.7
1483008182,39.7
1483009382,31.4
1483010582,28.6
1483011783,40.1
1483012982,39.9
1483014182,40.1
1483015382,40.0
1483016582,38.8
1483017782,37.5
1483018982,42.9
1483020182,43.0
1483021382,28.9
1483022582,29.4
1483023782,39.8
1483024982,29.2
1483026183,29.2
1483027382,40.0
1483028582,37.7
1483029782,40.4
1483030982,41.2
1483032182,28.8
1483033382,28.5
1483034582,49.3
1483035782,49.3
1483036983,43.5
1483038182,29.4
1483039382,41.0
1483040582,40.3
1483041782,36.4
1483042982,40.5
1483044183,41.9
1483045382,48.1
1483046582,38.3
1483047783,59.5
1483048982,37.3
1483050183,30.0
1483051382,39.9
1483052582,43.4
1483053782,28.4
1483054982,40.1
1483056182,48.1
1483057382,44.1
1483058583,50.1
1483059782,49.6
1483060982,36.3
1483062182,42.6
1483063383,39.5
1483064582,44.2
1483065782,41.2
1483066983,40.7
1483068182,40.5
1483069382,39.6
1483070582,40.8
1483071782,50.6
1483072983,40.6
1483074182,40.1
1483075382,39.5
1483076582,47.7
1483141382,40.3
1483143782,32.4
1483144982,29.9
1483146182,36.5
1483147382,28.7
1483148583,29.5
1483149782,40.8
1483150983,28.9
1483152182,37.6
1483153383,48.7
1483154583,29.5
1483155782,29.5
1483156982,41.4
1483158182,47.3
1483159382,50.2
1483160582,43.0
1483161783,29.6
1483162982,47.6
1483164182,43.5
1483165382,28.8
1483166583,29.1
1483167782,30.6
1483168982,30.0
1483170182,41.2
1483171382,41.1
1483172582,30.0
1483173782,40.4
1483174982,42.3
1483176182,47.2
1483177382,30.6
1483178582,31.9
1483179782,34.7
1483180982,49.1
1483182182,49.2
1483183383,28.8
1483184582,47.7
1483185782,38.0
1483186982,40.4
1483188182,48.4
1483189382,36.1
1483190582,41.1
1483191782,29.8
1483192982,41.9
1483194182,48.5
1483195383,37.9
1483196582,50.8
1483197782,30.0
1483198982,38.8
1483200183,29.4
1483201382,39.8
1483202583,29.8
1483203782,40.0
1483204982,48.9
1483206182,48.4
1483207382,29.8
1483208582,29.5
1483209782,43.3
1483210982,28.9
1483212182,39.7
1483213382,44.2
1483214582,43.0
1483215782,44.2
1483216982,36.2
1483218182,47.7
1483219382,29.5
1483220582,31.5
1483221782,48.7
1483222982,28.8
1483224182,47.8
