timestamp,ping_google.com [ms]
1501502582,30.0
1501503783,28.9
1501504982,29.5
1501506182,29.2
1501507383,29.3
1501508583,28.6
1501509783,49.4
1501510982,29.5
1501512183,48.0
1501513382,50.3
1501514582,47.4
1501515783,48.4
1501516982,47.5
1501518182,44.3
1501519382,30.1
1501520582,29.8
1501521783,29.6
1501522982,29.2
1501524182,29.3
1501525382,29.1
1501526582,28.6
1501527782,29.5
1501528983,29.3
1501530183,29.5
1501531383,47.8
1501532582,44.3
1501533782,47.3
1501534983,48.2
1501536182,48.4
1501537382,48.0
1501538582,48.7
1501539782,48.7
1501540982,50.6
1501542183,48.6
1501543382,48.3
1501544582,47.4
1501545782,29.9
1501546982,29.1
1501548182,29.0
1501549382,30.2
1501550582,31.1
1501551783,28.6
1501552983,28.7
1501554183,31.4
1501555383,30.1
1501556582,29.8
1501557782,30.5
1501558982,29.4
1501560183,29.6
1501561383,32.1
1501562583,31.7
1501567382,28.2
1501568582,29.1
1501569783,29.8
1501570982,28.9
1501572182,31.9
1501573382,29.2
1501574582,35.7
1501575782,34.0
1501576982,28.5
1501578182,28.6
1501579382,28.8
1501580582,29.6
1501581782,29.4
1501582982,29.1
1501584182,29.8
1501585382,29.9
1501586582,29.0
1501587783,28.8
1501588983,28.2
1501590182,43.8
1501591382,29.5
1501592582,29.3
1501593782,30.4
1501594982,29.5
1501596183,29.0
1501597382,28.7
1501598583,43.8
1501599782,43.7
1501600982,44.0
1501602182,44.2
1501603382,44.3
1501604582,43.9
1501605782,43.9
1501606982,45.3
1501608182,43.3
1501609382,43.4
1501610582,44.3
1501611782,43.3
1501612982,40.8
1501614182,43.4
1501615383,43.4
1501616582,40.5
1501617782,44.2
1501618982,43.5
1501620182,44.1
1501621382,43.2
1501622583,44.0
1501623783,47.2
1501624982,43.5
1501626182,46.4
1501627383,40.7
1501628582,40.5
1501629783,43.6
1501630982,43.3
1501632182,43.4
1501633382,28.4
1501634582,30.9
1501635782,29.6
1501636982,28.7
1501638183,28.8
1501639383,29.1
1501640583,29.2
1501641782,31.2
1501642982,28.8
1501644182,31.2
1501645382,29.8
1501646582,31.1
1501647782,30.3
1501648983,29.1
1501650182,30.8
1501651382,29.5
1501652582,28.8
1501653782,29.8
1501654982,31.3
1501656183,30.0
1501657382,29.0
1501658582,31.1
1501659782,29.7
1501660982,29.2
1501662182,29.0
1501663382,31.0
1501664583,29.1
1501665783,31.1
1501666982,29.5
1501668182,29.4
1501669382,28.7
1501670582,29.8
1501671782,29.2
1501672982,32.5
1501674182,28.6
1501675382,29.4
1501676582,29.0
1501677782,29.0
