timestamp,ping_google.com [ms]
1484830982,40.6
1484832182,37.5
1484833382,31.7
1484834582,49.5
1484835782,40.7
1484836982,38.1
1484838183,29.0
1484839382,50.1
1484840582,47.4
1484841782,48.9
1484842982,37.0
1484844183,29.5
1484845382,30.8
1484846582,38.3
1484847782,28.6
1484848982,40.9
1484850183,48.4
1484851383,29.1
1484852582,48.1
1484853782,56.8
1484854982,29.8
1484856182,38.8
1484857382,48.3
1484858582,48.7
1484859782,48.6
1484860982,29.6
1484862182,48.0
1484863382,44.1
1484864582,37.8
1484865783,48.1
1484866982,37.8
1484868182,32.4
1484869382,47.6
1484870582,36.7
1484871782,44.7
1484872982,28.8
1484874182,37.6
1484875383,48.4
1484876582,36.4
1484877782,39.9
1484878982,45.1
1484880183,38.8
1484881382,36.4
1484882582,36.5
1484883783,29.7
1484884982,38.4
1484886183,43.6
1484887382,43.8
1484888582,29.5
1484889782,50.5
1484890982,41.9
1484892182,48.7
1484893382,50.9
1484894582,36.9
1484895782,37.6
1484896982,29.6
1484898183,47.2
1484899382,47.9
1484900582,29.4
1484901782,36.5
1484902983,47.4
1484904182,37.9
1484905383,36.5
1484906582,31.9
1484907782,48.5
1484908982,31.3
1484910182,29.2
1484911382,34.0
1484912582,42.8
1484913783,36.6
1484914983,41.0
1484916182,42.1
1484917382,49.2
1484918582,50.4
1484919782,32.7
1484920982,31.5
1484922182,29.0
1484923382,49.2
1484924582,49.2
1484925782,38.8
1484926982,49.5
1484928182,49.1
1484929383,41.5
1484930582,48.2
1484931782,38.1
1484932982,40.3
1484934182,36.5
1484935383,57.8
1484936583,49.4
1484937782,36.6
1484938982,49.2
1484940182,37.2
1484941382,57.8
1484942582,48.8
1484943782,29.9
1484944983,48.4
1484946182,36.3
1484947382,36.5
1484948583,48.2
1484949782,41.0
1484950983,36.5
1484952182,41.3
1484953382,37.6
1484954582,36.5
1484955782,49.0
1484956982,47.6
1484958182,39.0
1484959382,28.7
1484960583,29.1
1484961782,30.9
1484962982,39.9
1484964182,49.4
1484965382,48.6
1484966583,47.2
1484967782,29.4
1484968983,29.2
1484970182,37.3
1484971383,48.4
1484972582,30.6
1484973783,40.3
1484974982,31.1
1484976182,30.1
1484977382,43.0
1484978582,51.3
1484979783,32.2
1484980982,37.3
1484982182,50.3
1484983383,48.5
1484984582,30.4
1484985782,29.0
1484986982,42.6
1484988182,29.6
1484989382,29.0
1484990583,48.1
1484991782,48.1
1484992982,47.4
1484994183,38.0
1484995382,47.9
1484996583,48.3
1484997782,28.8
1484998983,54.0
1485000182,48.3
1485001382,40.2
1485002582,30.9
