timestamp,ping_google.com [ms]
1527562983,41.5
1527564182,38.9
1527565382,47.8
1527566582,38.5
1527567782,43.3
1527568983,42.0
1527570182,40.1
1527571383,48.6
1527572583,49.5
1527573782,48.1
1527574983,40.5
1527576182,38.6
1527577382,38.2
1527578582,39.4
1527579782,48.7
1527580983,47.9
1527582182,48.2
1527583382,50.8
1527584582,47.3
1527585783,38.7
1527586982,47.4
1527588182,48.4
1527589382,48.4
1527590582,47.6
1527591783,48.2
1527592983,46.8
1527594182,39.0
1527595382,47.7
1527596582,47.8
1527597783,47.6
1527598983,47.9
1527600182,50.7
1527601382,49.3
1527602583,48.0
1527603782,48.5
1527604982,47.8
1527606183,48.2
1527607382,47.4
1527608582,38.4
1527609783,43.7
1527610982,48.3
1527612182,47.9
1527613382,41.5
1527614582,47.7
1527615782,48.5
1527616982,41.9
1527618182,41.8
1527619383,42.4
1527620582,55.4
1527621783,56.9
1527622982,70.0
1527624182,130.0
1527625382,133.0
1527626582,129.0
1527627782,134.0
1527628982,131.0
1527630183,134.0
1527631383,140.0
1527632582,135.0
1527633783,120.0
1527634982,43.6
1527636182,46.7
1527637382,38.8
1527638582,46.8
1527639783,47.7
1527640982,48.7
1527642182,48.2
1527643383,48.0
1527644583,47.2
1527645783,40.2
1527646982,43.8
1527648182,38.1
1527649382,50.4
1527650583,49.0
1527651782,52.2
1527652982,50.3
1527654182,48.3
1527655382,50.4
1527656582,48.5
1527657782,48.9
1527658982,47.8
1527660182,43.4
1527661383,50.4
1527662582,44.4
1527663783,44.0
1527664982,40.7
1527666182,48.5
1527667382,46.0
1527668582,48.1
1527669782,49.2
1527670983,38.9
1527672182,39.9
1527673382,48.8
1527674582,47.5
1527675782,40.9
1527676982,43.5
1527678183,38.9
1527679382,38.6
1527680582,39.3
1527681782,38.9
1527682982,39.0
1527684183,49.7
1527685382,50.6
1527686582,47.4
1527687782,48.7
1527688982,38.2
1527690182,48.0
1527691383,48.0
1527692582,47.1
1527693782,48.9
1527694982,47.6
1527696182,46.8
1527697382,47.7
1527698582,46.8
1527699782,47.7
1527700982,47.5
1527702182,47.4
1527703383,48.2
1527704582,48.3
1527705783,48.2
1527706983,48.1
1527708182,47.5
1527709382,47.7
1527710582,47.9
1527711782,44.7
1527712982,49.6
1527714182,142.0
1527715382,144.0
1527716582,127.0
1527717782,128.0
1527718982,38.7
1527720183,51.3
1527721382,39.5
1527722583,47.5
1527723782,47.1
1527724982,38.3
1527726183,39.4
1527727382,41.2
1527768182,47.3
1527769382,52.9
1527770582,54.2
1527771782,52.5
1527772983,53.2
1527774183,52.5
