timestamp,ping_google.com [ms]
1485936182,41.1
1485937382,41.2
1485938582,37.3
1485939782,32.2
1485940983,48.8
1485942182,29.0
1485943382,29.1
1485944583,29.9
1485945782,39.2
1485946982,29.4
1485948182,43.4
1485949382,31.3
1485950583,33.8
1485951783,29.1
1485952982,28.9
1485954182,47.8
1485955382,56.7
1485956582,31.0
1485957782,86.7
1485958982,40.2
1485960182,48.9
1485961383,39.7
1485962582,48.1
1485963783,72.8
1485964982,31.3
1485966182,29.3
1485967382,40.8
1485968582,40.4
1485969782,41.5
1485970982,29.7
1485972182,37.9
1485973382,37.4
1485974582,45.8
1485975782,38.5
1485976982,48.9
1485978182,37.6
1485979382,37.7
1485980582,37.8
1485981782,51.1
1485982982,48.4
1485984182,48.4
1485985382,53.8
1485986583,36.7
1485987782,36.7
1485988982,28.7
1485990183,48.3
1485991382,39.3
1485992583,29.9
1485993782,49.7
1485994982,45.0
1485996182,46.1
1485997383,40.2
1485998582,47.8
1485999782,38.5
1486000982,29.9
1486002182,40.9
1486003382,43.1
1486004583,41.2
1486005782,41.9
1486006982,42.4
1486008182,38.3
1486009382,39.5
1486010582,44.3
1486011782,32.1
1486012982,39.2
1486014182,49.8
1486015382,39.5
1486016582,37.2
1486017783,48.8
1486018982,39.9
1486020182,36.7
1486021382,41.6
1486022582,37.3
1486023782,45.3
1486024982,36.3
1486026182,39.1
1486027382,36.8
1486028582,49.0
1486029783,39.8
1486030982,38.8
1486032183,28.8
1486033382,38.9
1486034582,30.2
1486035782,39.6
1486036983,40.2
1486038182,39.7
1486039382,40.0
1486040582,36.9
1486041782,47.8
1486042982,47.1
1486044182,32.2
1486045382,29.0
1486046582,37.2
1486047782,76.7
1486048982,40.8
1486050182,28.1
1486051382,48.2
1486052582,43.4
1486053782,29.6
1486054982,38.2
1486056182,37.0
1486057382,41.3
1486058582,40.9
1486059782,28.9
1486060982,38.3
1486062182,28.2
1486063382,37.1
1486064582,36.8
1486065782,29.8
1486066982,51.4
1486068182,47.4
1486069382,59.7
1486070583,65.4
1486071782,44.0
1486072982,37.7
1486074183,38.3
1486075382,39.6
1486076582,43.8
1486077782,29.5
1486078983,41.6
1486080182,36.9
1486081382,37.8
1486082582,36.4
1486083782,36.3
1486084982,37.6
1486086182,41.5
1486087383,38.7
1486088582,36.4
1486089782,37.6
1486090983,40.2
1486092183,47.9
1486093382,38.2
1486094582,48.0
1486095782,56.4
1486096982,49.7
1486098182,37.0
1486099382,50.6
1486100583,31.1
1486101782,39.0
1486102982,40.0
1486104183,41.5
1486105383,48.7
1486106582,38.8
1486107782,32.4
