timestamp,ping_google.com [ms]
1484150582,40.8
1484151782,43.3
1484152983,48.1
1484154182,44.8
1484155382,41.0
1484156582,36.6
1484157782,37.4
1484158983,29.0
1484160182,40.6
1484161383,53.7
1484162582,40.8
1484163782,38.6
1484164983,51.3
1484166182,31.2
1484167382,37.8
1484168582,51.3
1484169782,28.8
1484170982,36.5
1484172183,57.5
1484173383,52.2
1484174582,55.6
1484175782,53.8
1484176982,48.4
1484178182,48.2
1484179382,37.1
1484180582,49.2
1484181783,29.1
1484182982,29.4
1484184182,30.4
1484185382,30.1
1484186582,36.8
1484187783,39.7
1484188982,49.5
1484190183,48.1
1484191382,39.7
1484192582,42.8
1484193783,32.1
1484194982,29.5
1484196183,32.1
1484197382,49.5
1484198583,32.1
1484199782,44.8
1484200982,40.3
1484202182,29.0
1484203382,38.3
1484204582,39.6
1484205782,41.6
1484206983,36.7
1484208182,32.2
1484209382,40.5
1484210582,38.9
1484211783,31.4
1484212983,43.1
1484214182,49.8
1484215382,49.7
1484216582,29.6
1484217782,38.5
1484218983,29.9
1484220182,33.4
1484221382,47.4
1484222582,48.2
1484223783,37.6
1484224983,43.1
1484226182,48.4
1484227382,46.5
1484228582,29.3
1484229782,28.8
1484230982,44.7
1484232182,49.2
1484233383,41.3
1484234582,29.5
1484235782,29.3
1484236982,31.0
1484238182,30.7
1484239382,41.0
1484240582,36.9
1484241783,32.4
1484242983,44.8
1484244182,30.5
1484245383,45.2
1484246582,40.4
1484247782,40.5
1484248982,36.3
1484250182,37.4
1484251383,28.7
1484252582,29.3
1484253782,40.8
1484254983,47.8
1484256182,48.1
1484257382,40.5
1484258582,40.7
1484259782,49.4
1484260983,52.3
1484262182,57.9
1484263382,49.0
1484264582,40.6
1484265782,40.5
1484266982,37.4
1484268182,40.2
1484269382,41.4
1484270582,44.9
1484271782,47.1
1484272982,29.9
1484274182,37.8
1484275382,47.4
1484276582,30.7
1484277782,48.5
1484278982,37.8
1484280182,30.6
1484281382,48.8
1484282582,31.0
1484283783,30.2
1484284982,39.1
1484286183,41.0
1484287382,47.2
1484288582,38.0
1484289782,49.0
1484290982,37.3
1484292182,37.3
1484293382,28.8
1484294582,36.2
1484295782,37.8
1484296982,48.9
1484298182,37.5
1484299382,29.4
1484300582,40.4
1484301783,48.1
1484302982,40.6
1484304182,42.4
1484305382,42.3
1484306583,40.0
1484307783,39.0
1484308982,40.6
1484310182,38.4
1484311382,31.1
1484312582,49.1
1484313782,40.5
1484314982,31.9
1484316182,41.5
1484317383,40.4
1484318582,37.0
1484319782,48.5
1484320983,41.1
1484322182,37.3
