timestamp,ping_google.com [ms]
1467741782,40.5
1467742983,49.1
1467744182,40.0
1467745383,40.0
1467746582,48.5
1467747782,40.2
1467748983,39.9
1467750182,40.6
1467751382,40.1
1467752582,40.0
1467753782,48.4
1467754982,48.9
1467756182,39.8
1467757382,49.1
1467758582,40.3
1467759783,48.4
1467760982,40.1
1467762182,39.9
1467763382,40.0
1467764583,39.9
1467765783,49.2
1467766982,40.5
1467768182,49.2
1467769382,40.9
1467770582,49.9
1467771783,49.7
1467772982,5.68
1467774182,40.5
1467775383,48.6
1467776582,5.62
1467777782,39.7
1467778982,40.0
1467780182,40.9
1467781382,40.7
1467782582,5.56
1467783782,5.6
1467784982,40.5
1467786182,5.55
1467787382,5.57
1467788582,5.55
1467789783,5.62
1467790982,5.74
1467792182,5.56
1467793382,5.69
1467794582,5.68
1467795783,5.58
1467796982,5.61
1467798182,5.66
1467799382,6.51
1467800582,39.9
1467801782,40.3
1467802982,39.4
1467804182,40.1
1467805382,49.5
1467806583,39.9
1467807782,40.3
1467808982,40.5
1467810182,40.7
1467811382,49.1
1467812582,49.5
1467813783,49.1
1467814982,48.9
1467816182,40.5
1467817382,40.4
1467818582,49.1
1467819782,49.0
1467820982,39.7
1467822182,48.8
1467823382,49.1
1467824583,48.8
1467825782,48.7
1467826982,48.6
1467828182,48.4
1467829382,48.8
1467830582,40.3
1467831782,49.5
1467832982,49.1
1467834182,40.4
1467835382,48.4
1467836582,39.9
1467837783,48.5
1467838982,40.3
1467840183,48.9
1467841382,48.8
1467842582,39.9
1467843782,39.9
1467844982,40.1
1467846182,40.7
1467847382,39.8
1467848583,40.0
1467849782,40.4
1467850982,49.4
1467852182,41.1
1467853382,41.1
1467854583,40.7
1467855782,40.8
1467856982,40.0
1467858182,40.4
1467859382,40.1
1467860582,48.7
1467861782,49.4
1467862982,48.9
1467864182,40.9
1467865382,48.5
1467866582,39.7
1467867782,48.8
1467868982,48.6
1467870183,49.3
1467871382,40.1
1467872582,5.67
1467873782,5.65
1467874982,5.63
1467876182,39.9
1467877383,5.63
1467878583,5.64
1467879782,5.72
1467880982,5.76
1467882182,5.7
1467883383,48.4
1467884583,40.3
1467885782,40.2
1467886982,49.0
1467888182,49.7
1467889383,42.8
1467890582,40.3
1467891782,48.5
1467892982,48.3
1467894182,49.3
1467895382,40.2
1467896582,40.3
1467897782,40.0
1467898983,48.5
1467900182,39.9
1467901382,40.3
1467902582,40.2
1467903782,48.0
1467904982,48.6
1467906182,40.6
1467907382,49.1
1467908582,48.6
1467909783,40.0
1467910982,45.9
1467912182,40.2
1467913382,55.9
