timestamp,ping_google.com [ms]
1475593382,41.1
1475594582,40.3
1475595782,41.0
1475596983,40.7
1475598182,49.2
1475599382,40.0
1475600582,48.1
1475601783,49.5
1475602982,42.8
1475604182,48.6
1475605382,41.5
1475606582,41.0
1475607782,48.1
1475608982,50.7
1475610182,47.7
1475611382,48.5
1475612583,48.6
1475613782,41.4
1475618595,47.3
1475619782,41.2
1475620982,40.1
1475622183,49.3
1475623382,48.8
1475624582,48.0
1475625782,54.2
1475626982,40.8
1475628183,39.7
1475629382,5.7
1475630582,5.66
1475631783,5.65
1475632982,5.65
1475634182,5.64
1475635382,49.1
1475636583,49.4
1475637782,47.8
1475638982,39.6
1475640182,48.3
1475641383,50.1
1475642582,40.1
1475643783,40.0
1475644982,49.2
1475646182,49.8
1475647382,48.6
1475648582,40.1
1475649782,48.6
1475650982,49.1
1475652182,5.65
1475653382,5.63
1475654582,5.6
1475655782,5.63
1475656982,5.63
1475658182,5.64
1475659382,5.72
1475660582,5.7
1475661782,5.73
1475662982,5.76
1475664182,5.69
1475665382,57.6
1475666582,55.4
1475667782,51.8
1475668983,56.1
1475670182,47.6
1475671383,55.1
1475672582,43.7
1475673782,41.7
1475674982,41.5
1475676182,43.1
1475677382,40.3
1475678582,47.9
1475679782,44.1
1475680983,49.0
1475682183,48.1
1475683382,50.3
1475684582,49.1
1475685783,43.2
1475686982,47.9
1475688182,39.9
1475689382,48.8
1475690582,42.7
1475691782,45.4
1475692982,48.1
1475694183,48.5
1475695382,40.6
1475696582,41.2
1475697783,41.3
1475698983,47.3
1475700182,40.5
1475701382,41.2
1475702582,39.4
1475703782,56.3
1475704982,40.3
1475706182,48.2
1475707382,40.5
1475708582,47.8
1475709782,47.6
1475710982,41.8
1475712182,47.6
1475713382,5.6
1475714582,5.56
1475715783,5.58
1475716982,5.63
1475718183,5.57
1475719382,5.58
1475720582,5.58
1475721782,5.59
1475722982,5.57
1475724182,5.52
1475725382,5.55
1475726582,5.6
1475727782,5.62
1475728982,5.53
1475730183,5.55
1475731382,5.54
1475732582,5.57
1475733782,5.59
1475734982,42.5
1475736182,5.52
1475737382,5.63
1475738582,5.57
1475739783,5.63
1475740982,5.57
1475742183,5.55
1475743382,5.57
1475744582,5.58
1475745782,5.58
1475746982,5.56
1475748182,5.55
1475749382,5.73
1475750582,5.61
1475751782,5.59
1475752982,47.7
1475754182,49.2
1475755382,41.4
1475756582,48.8
1475757783,41.4
1475758982,50.7
1475760182,39.2
1475761382,42.7
1475762582,39.7
1475763782,49.8
1475764982,42.2
1475766182,40.1
1475767382,48.0
1475768582,40.2
