timestamp,ping_google.com [ms]
1478545383,41.6
1478546583,48.9
1478547782,41.8
1478548982,49.5
1478550182,43.2
1478551383,43.7
1478552583,57.2
1478553782,43.5
1478554982,48.3
1478556182,40.9
1478557382,41.6
1478558583,43.1
1478559782,46.9
1478560982,41.6
1478562182,48.0
1478563382,43.1
1478564582,42.4
1478565782,49.5
1478566982,50.6
1478568182,41.2
1478569383,48.0
1478570582,5.65
1478571783,5.71
1478572982,5.76
1478574182,5.62
1478575382,5.68
1478576582,5.63
1478577783,5.64
1478578982,5.66
1478580182,5.64
1478581382,40.5
1478582582,48.4
1478583783,47.2
1478584982,41.8
1478586182,5.67
1478587382,5.72
1478588583,5.62
1478589783,5.6
1478590983,5.63
1478592182,5.62
1478593382,5.6
1478594583,5.64
1478595782,5.75
1478596982,5.67
1478598183,5.73
1478599382,5.76
1478600582,39.8
1478601783,40.2
1478602982,42.1
1478604182,40.0
1478605382,49.4
1478606583,39.6
1478607782,41.0
1478608982,41.4
1478610183,40.8
1478611382,49.2
1478612582,40.9
1478613783,39.4
1478614982,39.4
1478616182,39.2
1478617382,39.9
1478618583,48.0
1478619782,40.7
1478620982,39.5
1478622182,40.0
1478623382,40.4
1478624582,39.4
1478625782,39.3
1478626982,41.4
1478628182,49.3
1478629382,39.6
1478630583,42.8
1478631782,41.8
1478632982,40.8
1478634182,44.0
1478635383,47.4
1478636582,56.5
1478637782,69.5
1478638982,80.0
1478640182,79.0
1478641382,39.7
1478642583,40.8
1478643782,56.9
1478644982,67.5
1478646182,63.3
1478647382,82.6
1478648582,64.8
1478649782,61.7
1478650983,50.4
1478652182,47.2
1478653383,44.0
1478654582,5.61
1478655782,5.62
1478656982,5.66
1478658183,49.7
1478659383,5.63
1478660582,5.62
1478661782,5.62
1478662982,5.65
1478664182,5.7
1478665382,5.68
1478666582,5.61
1478667783,5.68
1478668982,5.62
1478670182,7.05
1478671383,5.63
1478672582,7.92
1478673782,5.66
1478674982,5.66
1478676183,5.62
1478677382,5.69
1478678582,5.62
1478679782,5.7
1478680982,5.62
1478682183,5.71
1478683382,5.63
1478684582,5.71
1478685782,5.71
1478686982,41.7
1478688183,43.6
1478689382,42.6
1478690582,42.1
1478691782,47.1
1478692983,39.1
1478694182,39.7
1478695382,47.2
1478696582,40.7
1478697782,47.6
1478698982,40.0
1478700182,48.1
1478701383,50.2
1478702582,44.5
1478703782,40.3
1478704982,39.7
1478706182,42.7
1478707383,49.6
1478708583,50.4
1478709783,48.3
1478710982,48.8
1478712182,43.2
1478713383,40.6
1478714582,39.6
1478715782,40.0
1478716982,48.4
