timestamp,ping_google.com [ms]
1470531782,5.66
1470532983,5.6
1470534182,5.73
1470535382,5.68
1470536583,5.59
1470537782,5.62
1470538982,5.55
1470540182,40.5
1470541382,5.61
1470542583,5.56
1470543782,5.56
1470544982,5.58
1470546183,5.59
1470547382,5.55
1470548582,5.56
1470549782,5.56
1470550982,5.58
1470552182,5.61
1470553382,5.56
1470554582,5.6
1470555782,5.58
1470556982,5.68
1470558182,5.59
1470559382,5.63
1470560582,5.68
1470561782,5.62
1470562982,5.64
1470564182,6.08
1470565382,6.65
1470566582,6.06
1470567782,6.32
1470568982,6.65
1470570182,6.83
1470571382,6.93
1470572582,6.57
1470573783,5.64
1470574982,5.65
1470576182,5.7
1470577382,5.79
1470578582,5.81
1470579782,5.69
1470580983,5.73
1470582182,5.68
1470583383,5.83
1470584582,6.26
1470585783,5.72
1470586982,5.67
1470588182,5.68
1470589383,7.18
1470590582,5.74
1470591782,5.69
1470592982,5.84
1470594182,5.64
1470595382,5.66
1470596582,40.7
1470597782,7.52
1470598982,5.66
1470600182,5.7
1470601382,6.05
1470602582,5.74
1470603782,5.68
1470604982,6.18
1470606182,6.89
1470607382,6.33
1470608582,7.21
1470609782,5.73
1470610982,5.73
1470612182,5.95
1470613382,5.82
1470614582,5.66
1470615782,5.98
1470616983,5.84
1470618182,5.64
1470619382,5.68
1470620582,5.69
1470621782,5.7
1470622982,5.74
1470624182,5.61
1470625382,5.62
1470626582,5.75
1470627782,5.64
1470628982,40.4
1470630182,39.9
1470631382,39.8
1470632582,40.5
1470633782,40.2
1470634983,40.3
1470636183,5.6
1470637382,49.2
1470638582,48.2
1470639783,40.1
1470640982,39.9
1470642182,49.8
1470643382,48.5
1470644582,39.5
1470645782,48.4
1470646982,49.2
1470648182,39.9
1470649382,40.7
1470650582,39.9
1470651782,48.5
1470652983,40.3
1470654182,6.42
1470655383,6.62
1470656582,6.14
1470657782,5.76
1470658982,5.69
1470660182,6.69
1470661382,5.94
1470662582,5.69
1470663782,6.37
1470664982,48.3
1470666182,39.9
1470667383,49.0
1470668582,40.3
1470669782,40.5
1470670982,47.6
1470672182,48.4
1470673382,40.4
1470674582,48.5
1470675782,5.77
1470676982,40.8
1470678182,5.83
1470679382,6.41
1470680582,5.79
1470681783,5.91
1470682982,5.7
1470684182,5.93
1470685383,6.41
1470686583,5.83
1470687782,5.69
1470688982,5.99
1470690182,5.68
1470691382,6.84
1470692582,40.6
1470693783,40.6
1470694983,48.2
1470696182,40.0
1470697383,41.3
1470698583,39.8
1470699782,5.68
1470700982,5.7
1470702182,5.79
1470703382,5.69
