timestamp,ping_google.com [ms]
1501723382,29.1
1501724582,29.7
1501725782,28.6
1501726982,35.7
1501728182,34.1
1501729383,34.4
1501730583,36.8
1501731783,34.1
1501732982,35.4
1501734183,37.6
1501735382,37.0
1501736582,34.7
1501737782,34.8
1501738982,29.6
1501740182,31.2
1501741382,31.7
1501742583,31.1
1501743782,29.6
1501744982,28.7
1501746182,29.6
1501747382,29.5
1501748582,30.7
1501749782,29.0
1501750982,29.0
1501752182,30.5
1501753382,29.4
1501754582,28.9
1501755782,30.1
1501756982,30.0
1501758183,29.2
1501759382,30.2
1501760582,29.0
1501761782,30.0
1501762982,29.4
1501764182,29.0
1501765382,29.0
1501766583,29.2
1501767782,43.9
1501768982,53.3
1501770182,44.3
1501771382,39.9
1501772583,43.8
1501773782,44.2
1501774982,49.7
1501776183,44.2
1501777382,28.8
1501778582,28.9
1501779782,30.1
1501780982,29.2
1501782182,28.9
1501783382,28.7
1501784582,29.2
1501785782,29.1
1501786982,30.0
1501788182,29.8
1501789382,43.4
1501790582,57.4
1501791782,44.5
1501792982,46.2
1501794183,40.2
1501795382,43.9
1501796582,40.7
1501797783,51.1
1501798982,55.2
1501800182,43.5
1501801382,44.4
1501802583,44.3
1501803782,45.6
1501804982,29.7
1501806182,29.5
1501807383,30.2
1501808582,30.1
1501809782,30.0
1501810982,29.9
1501812183,29.1
1501813382,30.7
1501814582,30.8
1501815782,30.2
1501816982,30.1
1501818182,30.3
1501819382,31.4
1501820582,32.3
1501821782,30.1
1501822983,28.4
1501824182,29.0
1501825382,31.0
1501826582,28.9
1501827782,32.0
1501828982,30.9
1501830182,28.9
1501831382,31.5
1501832582,30.3
1501833782,31.0
1501834982,29.7
1501836182,30.0
1502401383,45.3
1502402582,44.3
1502403782,45.6
1502404982,44.0
1502406183,56.6
1502407382,43.7
1502408583,43.9
1502409782,54.8
1502410983,43.6
1502412182,31.0
1502413382,28.8
1502414582,32.7
1502415782,29.3
1502416983,29.6
1502418183,31.0
1502419383,29.5
1502420582,29.1
1502421783,30.8
1502422982,29.3
1502424183,30.0
1502425382,29.6
1502426582,30.9
1502427782,30.3
1502428983,29.7
1502430183,29.8
1502431383,29.6
1502432583,30.5
1502433783,29.8
1502434983,29.9
1502436183,31.1
1502437383,28.6
1502438583,30.4
1502439783,30.0
1502440983,29.6
1502442183,30.6
1502443382,28.3
1502444583,29.9
1502445782,30.4
1502446982,28.8
1502448182,30.1
1502449382,29.1
1502450582,29.9
1502451782,43.4
1502452982,44.5
1502454182,44.0
1502455382,43.6
1502456582,44.9
1502457782,44.1
1502458982,40.2
