timestamp,ping_google.com [ms]
1479132182,40.5
1479133382,40.0
1479134582,47.5
1479135782,40.7
1479136983,49.0
1479138182,39.8
1479139382,49.5
1479140582,47.6
1479141783,48.6
1479142982,49.0
1479144183,40.4
1479145382,41.7
1479146582,47.6
1479147782,40.2
1479148982,43.1
1479150182,39.6
1479151382,40.4
1479152582,40.6
1479153782,49.9
1479154982,47.9
1479156182,40.3
1479157382,50.6
1479158583,49.0
1479159782,41.5
1479160982,48.2
1479162182,45.1
1479163382,40.3
1479164582,47.4
1479165782,47.4
1479166983,49.3
1479168182,47.4
1479169382,40.8
1479170582,41.4
1479171782,50.2
1479172982,5.67
1479174182,5.64
1479175382,5.6
1479176582,5.66
1479177782,5.67
1479178982,41.4
1479180182,5.64
1479181382,5.72
1479182582,5.6
1479183782,5.72
1479184982,5.73
1479186183,5.64
1479187382,5.61
1479188582,5.72
1479189782,46.0
1479190983,5.67
1479192182,5.6
1479193382,5.68
1479194582,5.67
1479195782,5.64
1479196982,5.78
1479198182,5.67
1479199382,5.65
1479200582,5.62
1479201782,5.76
1479202982,52.2
1479204182,56.1
1479205382,52.0
1479206582,58.1
1479207782,57.1
1479208982,52.8
1479210182,52.1
1479211382,None
1479212582,57.4
1479213782,50.6
1479214982,51.6
1479216182,49.8
1479217382,58.9
1479218582,50.8
1479219782,60.8
1479220983,60.8
1479222182,51.5
1479223383,59.0
1479224582,48.8
1479225782,42.9
1479226982,48.2
1479228182,48.0
1479229382,48.4
1479230582,39.7
1479231782,40.1
1479232982,48.1
1479234183,40.2
1479235382,48.8
1479236582,40.8
1479237782,39.9
1479238983,47.8
1479240182,47.5
1479241383,39.8
1479242582,46.7
1479243782,50.9
1479244982,40.7
1479246182,44.5
1479247382,43.4
1479248582,41.4
1479249783,41.9
1479250983,41.2
1479252182,40.5
1479253382,43.1
1479254583,48.8
1479255782,40.0
1479256982,40.9
1479258182,5.64
1479259382,5.69
1479260583,5.66
1479261783,5.65
1479262982,5.64
1479264182,5.61
1479265382,5.62
1479266582,5.67
1479267782,5.7
1479268982,5.65
1479270182,5.64
1479271382,5.62
1479272582,5.64
1479273782,5.65
1479274982,5.6
1479276183,5.61
1479277382,5.59
1479278582,5.59
1479279782,5.6
1479280983,5.63
1479282183,5.65
1479283382,5.63
1479284582,5.6
1479285782,44.7
1479286982,39.9
1479288182,40.5
1479289382,49.0
1479290582,42.2
1479291782,40.2
1479292982,50.1
1479294182,40.9
1479295382,40.2
1479296582,49.0
1479297783,40.5
1479298982,43.5
1479300182,40.9
1479301382,40.7
1479302582,41.4
1479303782,42.5
