timestamp,ping_google.com [ms]
1483185782,38.0
1483186982,40.4
1483188182,48.4
1483189382,36.1
1483190582,41.1
1483191782,29.8
1483192982,41.9
1483194182,48.5
1483195383,37.9
1483196582,50.8
1483197782,30.0
1483198982,38.8
1483200183,29.4
1483201382,39.8
1483202583,29.8
1483203782,40.0
1483204982,48.9
1483206182,48.4
1483207382,29.8
1483208582,29.5
1483209782,43.3
1483210982,28.9
1483212182,39.7
1483213382,44.2
1483214582,43.0
1483215782,44.2
1483216982,36.2
1483218182,47.7
1483219382,29.5
1483220582,31.5
1483221782,48.7
1483222982,28.8
1483224182,47.8
1483225382,37.2
1483226583,47.7
1483227782,28.8
1483228982,38.8
1483230182,30.2
1483231382,39.9
1483232583,28.4
1483233782,36.5
1483234982,31.5
1483236182,41.1
1483237382,29.1
1483238582,55.7
1483239782,48.4
1483240982,41.2
1483242183,44.9
1483243382,40.9
1483244582,32.4
1483245782,50.5
1483246982,50.1
1483248182,37.9
1483249383,61.4
1483250582,49.4
1483251782,28.6
1483252982,39.3
1483254182,30.6
1483255382,32.7
1483256582,29.2
1483257782,48.8
1483258982,47.3
1483260182,48.5
1483261382,49.0
1483262582,28.8
1483263783,50.1
1483264983,50.4
1483266182,40.6
1483267382,48.4
1483268582,28.8
1483269783,29.3
1483270982,41.2
1483272182,36.5
1483273382,36.6
1483274582,48.7
1483275782,43.4
1483276982,37.6
1483278183,37.8
1483279383,28.0
1483280582,37.7
1483281782,29.1
1483282982,31.8
1483284182,28.4
1483285382,41.0
1483286582,31.1
1483287782,36.5
1483288982,28.9
1483290182,47.6
1483291382,39.9
1483292582,48.1
1483293782,37.5
1483294982,40.4
1483296183,39.7
1483297382,28.6
1483298582,48.9
1483299782,28.1
1483300983,47.9
1483302182,37.6
1483303382,51.6
1483304582,48.0
1483305782,40.5
1483306983,51.9
1483308182,40.8
1483309382,37.7
1483310582,28.9
1483311783,51.4
1483312982,51.3
1483314182,29.9
1483315382,37.3
1483316582,30.2
1483317782,28.6
1483318982,28.6
1483320182,37.2
1483321382,41.2
1483322583,29.9
1483323782,49.3
1483324982,29.8
1483326182,50.3
1483327382,38.2
1483328583,30.7
1483329783,48.7
1483330982,36.7
1483332182,47.0
1483333382,38.3
1483334582,30.0
1483335783,51.5
1483336982,49.1
1483338182,29.3
1483339382,37.4
1483340583,37.3
1483341783,31.2
1483342983,41.5
1483344182,40.4
1483345382,55.3
1483346582,28.5
1483347782,30.6
1483348982,29.9
1483350182,36.8
1483351382,38.4
1483352582,32.1
1483353782,30.0
1483354982,37.2
1483356183,49.2
1483357382,37.5
