timestamp,ping_google.com [ms]
1476982983,52.6
1476984182,57.5
1476985383,43.7
1476986583,51.9
1476987782,51.9
1476988982,52.9
1476990183,52.0
1476991382,40.4
1476992582,44.1
1476993782,52.0
1476994982,51.7
1476996183,44.3
1476997383,45.4
1476998582,44.1
1476999783,48.4
1477180983,51.3
1477182182,44.2
1477183383,43.5
1477184582,50.9
1477185782,46.4
1477186983,43.7
1477188182,5.6
1477189382,45.1
1477190582,5.54
1477191782,5.55
1477192982,44.7
1477194182,5.55
1477195382,45.0
1477196582,5.52
1477197782,5.58
1477198982,54.0
1477200183,5.54
1477201382,5.54
1477202582,47.5
1477203782,5.55
1477204982,51.2
1477206182,54.9
1477207382,46.8
1477208582,51.8
1477209783,5.54
1477210982,44.7
1477212182,44.7
1477213382,50.8
1477214583,6.48
1477215782,43.2
1477216982,44.3
1477218182,97.7
1477219382,76.0
1477220582,46.7
1477221783,57.5
1477222982,45.2
1477224182,42.9
1477225382,54.9
1477226582,43.9
1477227782,52.0
1477228982,46.2
1477230182,56.1
1477231382,51.6
1477232582,46.8
1477233782,44.1
1477234982,53.3
1477236182,55.2
1477237383,56.9
1477238582,45.7
1477239783,50.8
1477240982,51.1
1477242182,53.6
1477243382,72.0
1477244582,44.4
1477245782,52.5
1477246982,52.2
1477248182,51.1
1477249382,51.8
1477250583,52.3
1477251783,46.7
1477252982,54.1
1477254182,44.3
1477255383,47.0
1477256582,43.9
1477257782,43.5
1477258982,51.1
1477260182,51.8
1477261383,52.0
1477262583,44.9
1477263782,44.4
1477264982,44.4
1477266182,45.2
1477267382,43.2
1477268583,45.2
1477269782,44.5
1477270982,51.0
1477272182,44.3
1477273382,44.0
1477274583,44.4
1477275782,54.5
1477276982,62.7
1477278183,5.65
1477279382,57.9
1477280582,5.63
1477281782,59.1
1477282982,62.3
1477284182,58.4
1477285382,5.62
1477286582,5.94
1477287782,56.5
1477288982,68.1
1477290182,60.8
1477291382,5.62
1477292582,5.62
1477293783,59.5
1477294982,44.6
1477296182,43.7
1477297382,5.68
1477298582,5.7
1477299782,51.7
1477300982,53.4
1477302182,5.61
1477303383,54.0
1477304582,5.63
1477305782,5.72
1477306983,44.3
1477308182,51.8
1477309383,43.7
1477310582,47.3
1477311782,50.9
1477312983,43.5
1477314183,45.5
1477315383,44.2
1477316582,44.3
1477317782,43.5
1477318983,43.5
1477320182,51.5
1477321382,43.4
1477322583,45.1
1477323782,52.3
1477324982,43.7
1477326182,43.6
1477327382,53.7
1477328583,51.7
1477329782,52.5
1477330982,44.9
1477332183,46.7
1477333383,6.41
1477334582,46.5
