timestamp,ping_google.com [ms]
1502954583,31.5
1502955782,30.2
1502956982,28.6
1502958182,28.7
1502959382,28.5
1502960582,28.2
1502961782,28.4
1502962982,29.4
1502964182,28.7
1502965382,28.4
1502966582,29.7
1502967783,29.5
1502968982,28.7
1502970182,28.1
1502971383,28.2
1502972582,29.0
1502973782,56.2
1513548182,47.1
1513549382,39.2
1513550582,41.2
1513551782,39.2
1513552982,44.1
1513554182,48.1
1513555382,38.7
1513556582,39.3
1513557782,38.3
1513558982,38.5
1513560182,39.9
1513561382,39.0
1513562583,39.3
1513563782,38.8
1513564982,41.4
1513566183,49.4
1513567382,40.6
1513568583,49.2
1513569783,47.7
1513570983,49.5
1513572182,39.6
1513573382,39.9
1513574582,40.9
1513575783,40.0
1513576983,46.7
1513578182,38.4
1513579382,39.5
1513580582,39.0
1513581782,41.9
1513582982,41.8
1513584182,39.5
1513585383,49.2
1513586582,47.8
1513590182,39.9
1513605782,48.7
1513606983,39.7
1513608182,39.6
1513609382,47.9
1513610582,41.6
1513611782,54.4
1513612982,40.2
1513614182,167.0
1513615383,292.0
1513616582,49.9
1513617782,61.2
1513618982,40.8
1513620182,48.4
1513621382,40.7
1513622583,458.0
1513623783,49.6
1513624982,42.3
1513626182,49.0
1513627383,39.1
1513628583,39.9
1513629782,38.4
1513630982,39.7
1513632182,40.4
1513633382,38.4
1513634583,39.2
1513635782,38.9
1513636982,47.1
1513638183,39.9
1513639382,45.3
1513640582,39.5
1513641782,38.5
1513642982,39.0
1513644182,46.4
1513645382,38.6
1513646582,38.3
1513647782,38.8
1513648982,41.1
1513650182,38.2
1513651382,40.0
1513652582,40.0
1513653783,39.7
1513654982,41.9
1513656182,41.5
1513657382,38.6
1513658583,38.2
1513659783,48.4
1513660982,40.1
1513662182,38.4
1513663382,40.6
1513664582,38.6
1513665782,38.5
1513666982,40.6
1513668182,38.6
1513669382,46.7
1513670582,40.1
1513671782,39.7
1513672982,40.1
1513674182,40.0
1513675382,48.9
1513676582,39.0
1513677783,39.4
1513678982,38.7
1513680182,50.1
1513681382,38.8
1513682582,40.6
1513683782,38.5
1513684982,39.4
1513686182,38.9
1513687382,50.4
1513688582,47.3
1513689782,39.2
1513690983,42.0
1513692183,39.4
1513693382,50.7
1513694582,39.9
1513695782,38.7
1513696983,38.4
1513698183,39.8
1513699382,39.3
1513700583,39.0
1513701782,38.9
1513702983,39.4
1513704182,37.9
1513705382,40.1
1513706582,47.5
1513707782,38.9
1513708982,46.5
1513710183,38.8
1513711383,47.4
1513712582,91.4
1513713782,118.0
1513714982,115.0
1513716182,111.0
