timestamp,ping_google.com [ms]
1531441382,50.7
1531442583,42.8
1531443782,44.5
1531444982,42.7
1531446182,43.1
1531447382,43.9
1531448582,43.2
1531449782,51.9
1531450982,45.2
1531452182,43.3
1531453383,43.4
1531454582,53.7
1531455782,43.6
1531456982,45.1
1531458182,42.5
1531459382,45.0
1531460582,42.7
1531461783,42.1
1531462982,43.7
1531464182,42.5
1531465382,52.3
1531466583,51.7
1531467783,51.5
1531468982,52.7
1531470182,43.5
1531471382,42.9
1531472582,44.9
1531473782,43.6
1531474982,52.0
1531476182,52.7
1531477382,51.0
1531478582,43.4
1531479782,42.5
1531480982,50.3
1531482182,42.5
1531483382,49.4
1531484583,42.8
1531485782,43.0
1531486982,42.7
1531488182,42.5
1531489382,41.7
1531490582,41.9
1531491782,42.4
1531492982,42.7
1531494182,43.0
1531495383,50.7
1531496582,43.0
1531497782,42.4
1531498982,41.7
1531500182,42.8
1531501383,42.8
1531502582,44.9
1531503782,42.8
1531504982,50.4
1531506182,42.1
1531507382,42.0
1531508582,43.0
1531509783,51.5
1531510983,43.2
1531512182,43.0
1531513383,43.2
1531514582,42.7
1531515782,43.1
1531516982,42.3
1531518182,42.2
1531519383,42.5
1531520582,43.9
1531521782,42.2
1531522983,50.8
1531524182,41.9
1531525382,42.6
1531526583,42.4
1531527782,41.9
1531528983,43.5
1531530182,50.7
1531531382,51.4
1531532582,44.2
1531533782,50.7
1531534982,42.3
1531536182,None
1531537382,42.0
1531538582,42.2
1531539783,43.2
1531540983,43.6
1531542182,44.7
1531543382,43.9
1531544582,43.0
1531545782,50.6
1531546982,51.3
1531548182,45.0
1531549382,43.7
1531550582,42.5
1531551782,45.5
1531552982,42.3
1531554182,42.7
1531555382,43.6
1531556583,43.4
1531557783,45.0
1532101382,42.2
1532102582,43.1
1532103782,41.5
1532104982,44.6
1532106182,44.9
1532107383,44.2
1532108583,42.5
1532109783,44.5
1532110982,43.8
1532112182,50.6
1532113382,46.3
1532114582,42.7
1532115782,49.9
1532116982,43.4
1532118182,43.9
1532119382,53.2
1532120582,42.8
1532121782,41.9
1532122982,42.5
1532124182,43.0
1532125382,51.6
1532126582,52.0
1532127782,43.3
1532128983,42.9
1532130182,50.4
1532131382,43.4
1532132582,49.3
1532133782,42.6
1532134982,44.7
1532136182,41.9
1532137382,45.8
1532138582,52.0
1532139782,51.9
1532140982,43.0
1532142182,42.9
1532143382,51.3
1532144583,43.8
1532145783,43.4
1532146982,44.3
1532148182,41.7
1532149382,44.6
1532150582,43.0
1532151782,51.2
1532152982,42.6
1532154182,42.5
1532155382,44.2
