timestamp,ping_google.com [ms]
1534701782,48.0
1534702982,43.1
1534704182,51.0
1534705382,43.0
1534706582,42.4
1534707782,44.5
1534708982,41.7
1534710182,43.1
1534711382,44.9
1534712582,43.8
1534713782,42.0
1534714982,44.0
1534716182,42.6
1534717382,43.2
1534718582,43.0
1534719782,43.6
1534720982,43.3
1534722182,43.1
1534723382,42.6
1534724582,42.7
1534725782,43.6
1534726982,42.0
1534728182,42.1
1534729382,42.1
1534730582,43.9
1534731782,42.6
1534732982,45.7
1534734182,43.8
1534735382,44.7
1534736582,42.3
1534737782,42.8
1534738983,43.0
1534740182,43.7
1534741382,41.9
1534742582,41.5
1534743783,45.4
1534744982,43.0
1534746182,49.5
1534747382,42.9
1534748582,42.1
1534749782,44.4
1534750983,43.7
1534752182,41.9
1534753382,52.7
1534754582,49.4
1534755782,50.4
1534756982,42.2
1534758182,42.1
1534759382,42.4
1534760582,44.9
1534761782,41.7
1534762982,49.8
1534764182,41.7
1534765383,43.1
1534766582,49.4
1534767782,41.7
1534768982,41.7
1534770183,42.6
1534771382,49.8
1534772582,42.2
1534773782,42.0
1534774982,45.8
1534776182,41.9
1534777382,43.6
1534778582,50.1
1534779782,41.9
1534780982,42.1
1534782182,43.5
1534783382,42.3
1534784582,44.6
1534785782,42.8
1534786982,45.0
1534788182,42.8
1534789383,45.4
1534790582,43.9
1534791782,49.9
1534792982,42.4
1534794183,41.7
1534795382,44.5
1534796582,42.0
1534797783,50.5
1534798983,41.5
1534800183,43.3
1534801382,42.9
1534802582,42.9
1534803782,42.2
1534804982,42.1
1534806182,44.7
1534807382,42.2
1534808582,42.8
1534809783,43.3
1534810983,44.4
1534812183,42.3
1535569390,39.1
1535570582,None
1535571782,38.9
1535572983,37.8
1535574182,46.4
1535575382,46.9
1535576582,48.5
1535577782,38.1
1535578982,38.9
1535580182,39.0
1535581382,39.1
1535582582,46.2
1535583782,39.5
1535584982,46.5
1535586182,46.6
1535587382,38.1
1535588583,39.0
1535589782,38.3
1535590982,38.6
1535592182,46.0
1535593382,46.5
1535594582,47.9
1535595782,46.6
1535596982,39.3
1535598182,53.1
1535599382,46.2
1535600582,47.7
1535601782,38.0
1535602982,44.5
1535604183,55.6
1535605382,47.9
1535606582,41.2
1535607782,38.4
1535608982,47.6
1535610182,39.5
1535611382,46.5
1535612582,40.3
1535613782,38.4
1535614982,41.6
1535616182,38.7
1535617382,38.7
1535618582,46.6
1535619782,38.9
1535620982,45.8
1535622182,41.6
1535623382,49.8
1535624583,47.5
1535625782,42.5
1535626982,42.4
1535628182,43.2
1535629382,42.9
