timestamp,ping_google.com [ms]
1534028582,40.3
1534029782,42.1
1534030982,41.9
1534032182,51.4
1534033383,42.6
1534034582,43.0
1534035783,38.8
1534036982,43.4
1534038182,42.1
1534039382,43.5
1534040582,51.2
1534041782,42.4
1534042983,52.6
1534044182,50.7
1534045382,41.8
1534046582,41.9
1534047782,41.6
1534048982,41.6
1534050182,42.4
1534051382,41.7
1534052582,42.9
1534053782,42.9
1534054983,50.8
1534056182,51.8
1534057382,44.0
1534058582,42.4
1534059783,50.5
1534060982,41.8
1534062182,41.4
1534063382,41.3
1534064582,39.0
1534065782,46.9
1534066982,39.6
1534068182,39.0
1534069382,43.1
1534070582,44.1
1534071782,42.2
1534072982,42.4
1534074182,37.9
1534075383,53.1
1534076582,45.0
1534077782,44.6
1534078982,38.6
1534080182,48.1
1534081382,42.5
1534082582,50.8
1534083782,42.4
1534084982,42.8
1534086182,42.1
1534087382,42.2
1534088582,43.5
1534089782,50.0
1534090982,51.9
1534092182,41.4
1534093383,44.6
1534094582,51.6
1534095782,45.7
1534096982,40.4
1534098182,44.8
1534099382,44.9
1534100582,47.0
1534101782,49.4
1534102982,42.0
1534104183,50.2
1534105382,42.6
1534106582,44.2
1534107782,42.6
1534108983,47.2
1534110183,126.0
1534111382,140.0
1534112583,145.0
1534113782,128.0
1534114982,117.0
1534116182,48.3
1534117382,51.6
1534593782,42.2
1534594982,42.4
1534596182,44.9
1534597382,42.8
1534598582,42.5
1534599782,43.0
1534600982,52.5
1534602182,45.2
1534603382,42.3
1534604582,43.9
1534605782,44.7
1534606982,43.6
1534608182,50.4
1534609383,42.1
1534610582,42.7
1534611782,47.0
1534612982,42.4
1534614182,41.7
1534615382,42.0
1534616583,44.3
1534617782,42.5
1534618982,42.7
1534620182,43.8
1534621383,43.1
1534622582,42.7
1534623782,41.6
1534624983,45.2
1534626183,42.6
1534627383,43.6
1534628582,42.1
1534629782,None
1534630982,42.4
1534632182,43.5
1534633382,49.3
1534634582,42.2
1534635782,49.8
1534636982,41.6
1534638182,43.2
1534639382,42.9
1534640582,42.6
1534641782,42.1
1534642982,51.2
1534644182,42.7
1534645382,43.1
1534646582,41.7
1534647782,43.6
1534648982,42.2
1534650182,44.7
1534651382,45.1
1534652582,42.4
1534653782,44.6
1534654982,42.4
1534656183,43.1
1534657382,44.0
1534658582,42.1
1534659782,44.5
1534660982,42.7
1534662182,41.7
1534663382,42.2
1534664582,44.3
1534665782,49.7
1534666982,44.8
1534668182,50.3
1534669382,42.2
1534670582,45.0
1534671782,43.0
1534672982,43.2
1534674182,43.2
1534675382,41.9
