timestamp,ping_google.com [ms]
1486652582,47.9
1486653782,70.9
1486654982,44.3
1486656182,29.9
1486657382,77.8
1486658582,29.1
1486659782,79.6
1486660982,44.4
1486662182,41.3
1486663382,29.8
1486664582,48.1
1486665782,37.0
1486666982,48.8
1486668183,44.0
1486669383,37.0
1486670582,50.5
1486671782,29.3
1486672982,29.9
1486674182,50.9
1486675382,45.0
1486676582,53.6
1486677783,48.0
1486678982,49.3
1486680183,44.1
1486681382,29.4
1486682582,29.5
1486683782,41.1
1486684982,48.6
1486686182,52.1
1486687382,52.1
1486688582,33.0
1486689782,31.3
1486690982,41.7
1486692182,40.8
1486693382,48.7
1486694582,36.7
1486695782,51.3
1486696983,34.0
1486698182,47.9
1486699382,41.7
1486700582,48.6
1486701782,51.0
1486702982,32.2
1486704183,47.7
1486705382,40.0
1486706582,40.5
1486707782,37.1
1486708982,42.7
1486710182,29.5
1486711383,37.2
1486712582,48.9
1486713782,47.5
1486714983,40.7
1486716182,37.7
1486717382,40.8
1486718583,41.6
1486719782,39.6
1486720982,44.6
1486722182,38.0
1486723383,37.4
1486724582,32.8
1486725782,38.8
1486726982,49.3
1486728182,49.2
1486729382,40.8
1486730583,40.0
1486731782,41.0
1486732982,65.9
1486734183,9.74
1486735382,31.0
1486736582,37.4
1486737782,37.1
1486738982,37.8
1486740183,29.4
1486741383,48.0
1486742582,32.4
1486743782,36.6
1486744982,49.1
1486746183,29.7
1486747382,42.8
1486748583,41.1
1486749782,36.5
1486750982,48.9
1486752182,41.2
1486753382,62.4
1486754582,64.1
1486755782,91.4
1486756982,57.5
1486758182,37.8
1486759382,63.2
1486760582,94.3
1486761782,114.0
1486762982,58.8
1486764182,94.1
1486765382,40.1
1486766582,31.7
1486767782,37.1
1486768983,30.8
1486770183,37.2
1486771382,30.0
1486772582,30.3
1486773783,40.3
1486774982,49.4
1486776182,41.1
1486777383,40.6
1486778582,37.4
1486779782,31.1
1486780982,42.3
1486782182,39.7
1486783382,30.1
1486784582,32.9
1486785783,36.9
1486786982,38.8
1486788182,30.7
1486789383,48.9
1486790583,31.7
1486791782,35.8
1486792982,42.8
1486794182,29.5
1486795382,30.0
1486796582,40.4
1486797782,29.7
1486798982,40.8
1486800183,28.9
1486801382,37.3
1486802583,49.3
1486803782,47.4
1486804982,30.2
1486806182,28.8
1486807382,41.1
1486808582,40.0
1486809782,40.5
1486810982,43.4
1486812182,39.7
1486813382,41.2
1486814582,47.4
1486815782,37.1
1486816983,51.1
1486818182,44.5
1486819383,43.1
1486820582,37.8
1486821782,85.8
1486822982,93.3
1486824182,39.2
