timestamp,ping_google.com [ms]
1496011383,12.8
1496012582,7.35
1496013782,29.1
1496014982,28.2
1496016182,29.9
1496017382,30.3
1496018582,29.8
1496019782,5.49
1496020982,5.55
1496022182,30.0
1496023382,5.51
1496024582,28.6
1496025782,31.1
1496026982,29.4
1496028183,5.51
1496029382,30.5
1496030582,5.55
1496031782,5.54
1496032982,29.9
1496034182,5.51
1496035382,30.0
1496036582,5.59
1496037782,5.47
1496038982,28.8
1496040183,30.3
1496041382,5.47
1496042582,29.8
1496043782,5.55
1496044982,29.0
1496046182,28.7
1496047383,29.9
1496048582,30.8
1496049782,28.7
1496050982,28.8
1496052182,5.53
1496053382,5.5
1496054582,5.61
1496055782,5.65
1496056982,30.2
1496058182,29.3
1496059382,5.56
1496060582,5.5
1496061782,5.52
1496062982,40.2
1496064182,29.5
1496065382,5.55
1496066582,5.55
1496067782,30.5
1496068983,28.8
1496070182,5.51
1496071382,5.49
1496072583,29.1
1496073782,40.1
1496074982,29.9
1496076182,29.0
1496077382,5.5
1496078582,30.8
1496079782,29.5
1496080982,5.54
1496082183,29.0
1496083382,28.9
1496084582,5.56
1496085782,5.56
1496086982,5.55
1496088183,5.53
1496089382,5.62
1496090582,29.3
1496091782,5.58
1496092982,5.55
1496094182,30.0
1496095382,45.9
1496096582,5.55
1496097782,28.4
1496098983,32.8
1496100182,29.0
1496101382,29.6
1497208982,25.9
1497210182,25.5
1497211382,26.4
1497212582,24.6
1497213782,24.8
1497214982,24.8
1497216183,24.9
1497217382,24.7
1497218582,27.9
1497219783,25.7
1497220982,40.1
1497222182,40.5
1497223382,40.1
1497224582,43.8
1497225782,40.1
1497226982,26.5
1497228183,26.5
1497229382,24.9
1497230582,27.6
1497231782,25.1
1497232982,25.7
1497234182,25.8
1497235382,25.1
1497236582,28.2
1497237782,25.8
1497238982,25.5
1497240182,24.9
1497241383,25.2
1497242582,26.1
1497243782,25.9
1497244982,26.0
1497246182,26.2
1497247382,26.3
1497248582,26.5
1497249782,26.4
1497250982,24.7
1497252182,25.7
1497253382,26.4
1497254582,24.8
1497255782,24.7
1497256982,27.9
1497258183,25.7
1497259382,25.0
1497260582,26.0
1497261782,25.0
1497262982,25.5
1497264182,24.8
1497265383,25.7
1497266582,25.2
1497267782,25.2
1497268982,26.4
1497270182,24.8
1497271383,26.8
1497272582,24.9
1497273782,24.9
1497274982,26.8
1497276182,25.4
1497277382,25.0
1497278582,26.4
1497279782,26.1
1497280983,25.0
1497282182,25.3
1497283382,25.3
1497284582,27.4
1497285782,26.0
1497286983,24.9
1497288182,25.3
1497289382,26.0
