timestamp,ping_google.com [ms]
1484258582,40.7
1484259782,49.4
1484260983,52.3
1484262182,57.9
1484263382,49.0
1484264582,40.6
1484265782,40.5
1484266982,37.4
1484268182,40.2
1484269382,41.4
1484270582,44.9
1484271782,47.1
1484272982,29.9
1484274182,37.8
1484275382,47.4
1484276582,30.7
1484277782,48.5
1484278982,37.8
1484280182,30.6
1484281382,48.8
1484282582,31.0
1484283783,30.2
1484284982,39.1
1484286183,41.0
1484287382,47.2
1484288582,38.0
1484289782,49.0
1484290982,37.3
1484292182,37.3
1484293382,28.8
1484294582,36.2
1484295782,37.8
1484296982,48.9
1484298182,37.5
1484299382,29.4
1484300582,40.4
1484301783,48.1
1484302982,40.6
1484304182,42.4
1484305382,42.3
1484306583,40.0
1484307783,39.0
1484308982,40.6
1484310182,38.4
1484311382,31.1
1484312582,49.1
1484313782,40.5
1484314982,31.9
1484316182,41.5
1484317383,40.4
1484318582,37.0
1484319782,48.5
1484320983,41.1
1484322182,37.3
1484323383,28.5
1484324582,37.8
1484325782,38.0
1484326982,47.8
1484328182,39.3
1484329382,49.3
1484330582,45.2
1484331782,34.0
1484332983,30.4
1484334182,30.0
1484335382,29.2
1484336582,29.2
1484337783,44.9
1484338982,41.2
1484340182,44.3
1484341382,36.4
1484342582,52.6
1484343782,48.4
1484344982,48.7
1484346182,51.5
1484347382,31.4
1484348582,52.5
1484349782,40.9
1484350983,40.3
1484352182,47.4
1484353382,40.6
1484354582,32.8
1484355782,25.5
1484356982,33.9
1484358182,29.6
1484359382,33.2
1484360582,43.3
1484361782,38.4
1484362983,29.2
1484364182,40.0
1484365382,48.8
1484366583,38.0
1484367782,37.3
1484368982,50.2
1484370182,31.7
1484371382,30.1
1484372582,38.3
1484373782,47.5
1484374983,48.2
1484376182,56.3
1484377382,40.0
1484378582,38.9
1484379782,44.5
1484380982,49.0
1484382182,38.9
1484383382,40.2
1484384582,38.4
1484385783,37.3
1484386982,42.8
1484388182,29.0
1484389382,38.1
1484390583,31.4
1484391782,37.6
1484392982,29.8
1484394182,37.0
1484395382,49.7
1484396583,37.1
1484397782,37.6
1484398982,49.3
1484400182,41.4
1484401383,29.0
1484402582,48.2
1484403782,53.5
1484404983,48.3
1484406182,47.9
1484407382,36.5
1484408582,45.5
1484409783,42.9
1484410982,31.7
1484412182,48.3
1484413382,38.6
1484414583,48.8
1484415782,54.8
1484416982,47.3
1484418182,40.7
1484419383,52.1
1484420582,43.2
1484421782,43.5
1484422982,38.0
1484424182,43.9
1484425382,48.4
1484426582,40.7
1484427783,47.4
1484428983,36.8
1484430182,43.2
