timestamp,ping_google.com [ms]
1485043382,51.7
1485044582,38.9
1485045782,47.3
1485046982,51.5
1485048183,28.8
1485049382,29.3
1485050582,46.6
1485051782,37.4
1485052983,61.6
1485054182,44.4
1485055383,45.1
1485056582,54.9
1485057782,41.2
1485058982,47.5
1485060182,51.4
1485061382,41.3
1485062582,44.8
1485063783,33.4
1485064982,42.3
1485066182,47.2
1485067382,30.8
1485068583,31.2
1485069782,38.7
1485070982,34.4
1485072183,39.8
1485073382,49.7
1485074582,37.0
1485075783,50.1
1485076982,36.6
1485078182,35.8
1485079382,49.4
1485080582,40.1
1485081783,48.6
1485082982,32.6
1485084182,43.9
1485085382,41.3
1485086582,31.8
1485087782,49.3
1485088982,43.0
1485090182,48.4
1485091382,50.1
1485092582,41.5
1485093782,37.2
1485094982,37.1
1485096183,29.0
1485097383,29.0
1485098582,42.8
1485099782,46.5
1485100982,41.8
1485102182,29.4
1485103383,39.9
1485104582,37.2
1485105783,28.6
1485106982,43.2
1485108182,42.7
1485109382,37.6
1485110582,37.5
1485111783,32.3
1485112982,29.0
1485114182,29.1
1485115382,57.2
1485116582,48.5
1485117782,37.6
1485118982,41.1
1485120182,32.1
1485121383,43.7
1485122582,52.8
1485123782,39.5
1485124982,33.4
1485126182,37.8
1485127382,44.4
1485128582,28.0
1485129782,39.9
1485130982,33.6
1485132182,27.0
1485133382,47.0
1485134583,27.4
1485135782,44.7
1485136983,34.7
1485138182,33.0
1485139383,44.2
1485140582,33.5
1485141782,25.8
1485142982,28.0
1485144182,26.4
1485145382,42.3
1485146582,24.4
1485147782,38.7
1485148983,49.7
1485150182,39.4
1485151382,29.8
1485152583,43.6
1485153782,41.2
1485154983,49.2
1485156182,48.3
1485157382,32.3
1485158582,51.7
1485159783,50.4
1485160982,29.7
1485162183,43.2
1485163382,50.4
1485164583,48.1
1485165782,50.3
1485166982,31.9
1485168182,48.7
1485169382,36.5
1485170583,37.6
1485171782,37.7
1485172983,31.1
1485174182,40.7
1485175382,36.9
1485176582,51.1
1485177783,40.3
1485178982,48.3
1485180182,32.0
1485181383,42.3
1485182582,30.0
1485183782,37.2
1485184982,37.4
1485186182,37.4
1485187382,47.8
1485188582,70.5
1485189782,48.0
1485190982,36.8
1485192183,29.7
1485193383,32.3
1485194582,61.4
1485195783,55.4
1485196982,59.3
1485198182,37.5
1485199382,32.3
1485200583,43.7
1485201782,31.7
1485202982,31.7
1485204182,37.9
1485205382,41.2
1485206582,51.8
1485207782,37.1
1485208982,31.7
1485210182,32.0
1485211382,43.8
1485212582,30.3
1485213782,60.3
1485214982,43.1
