timestamp,ping_google.com [ms]
1525060982,None
1525062182,None
1525063382,45.2
1525064583,None
1525065782,None
1525066983,None
1525068182,43.0
1525069383,None
1525070582,None
1525071782,None
1525072983,None
1525074182,None
1525075382,None
1525076583,None
1525077782,None
1525078982,None
1525080183,None
1525081383,None
1525082582,42.5
1525083782,None
1525084982,None
1525086183,None
1525087382,None
1525088582,None
1525089782,None
1525090983,None
1525092182,None
1525093382,None
1525094583,None
1525095782,None
1525096982,43.1
1525098183,None
1525099382,43.1
1525100583,None
1525101782,None
1525102982,45.4
1525104182,None
1525105382,None
1525106582,None
1525107783,None
1525108982,None
1525110183,None
1525111382,39.3
1525112582,None
1525113782,None
1525114982,46.3
1525116182,None
1525117382,None
1525118582,None
1525119782,None
1525120982,None
1525122182,None
1525123382,None
1525124582,None
1525125782,None
1525126983,None
1525128182,None
1525129382,43.6
1525130582,None
1525131782,None
1525132982,None
1525134182,None
1525135382,None
1525136582,None
1525137782,None
1525138982,None
1525140182,None
1525141382,None
1525142582,None
1525143782,42.0
1525144982,None
1525146182,None
1525147382,None
1525148582,40.7
1525149782,None
1525150982,None
1525152182,None
1525153382,None
1525154582,None
1525155782,None
1525156982,38.4
1525158182,40.8
1525159382,None
1525160582,None
1525161782,None
1525162982,None
1525164182,None
1525165382,None
1525166583,None
1525167782,None
1525168982,42.6
1525170182,39.8
1525171382,None
1525172582,None
1525173782,None
1525174982,None
1525176182,None
1525177383,None
1525178582,None
1525179782,43.0
1525180982,None
1525182183,None
1525183382,None
1525184582,None
1525185782,None
1525186982,None
1525188182,None
1525189382,None
1525190582,None
1525191782,None
1525192982,None
1525194182,42.4
1525195382,None
1525196582,None
1525197782,None
1525198982,None
1525200182,None
1525201382,None
1525202582,44.3
1525203782,None
1525204983,None
1525206182,None
1525207383,45.5
1525208582,None
1525209782,None
1525210982,None
1525212182,None
1525213382,None
1525214582,42.0
1525215782,None
1525216982,None
1525218183,None
1525219382,None
1525220582,None
1525221782,43.1
1525222983,None
1525224182,None
1525225383,43.6
1525226583,None
1525227783,None
1525228982,42.0
1525230182,None
1525231382,None
1525232582,43.3
