timestamp,ping_google.com [ms]
1467331382,40.0
1467332582,49.1
1467333782,48.9
1467334982,39.8
1467336183,48.7
1467337382,48.5
1467338582,41.5
1467339783,48.6
1467340982,40.2
1467342182,40.3
1467343382,43.6
1467344582,42.8
1467345782,40.0
1467346982,5.68
1467348182,5.63
1467349382,5.61
1467350583,5.62
1467351782,5.66
1467352982,5.66
1467354182,5.64
1467355382,5.62
1467356582,5.65
1467357782,5.64
1467358982,5.57
1467360182,5.65
1467361382,5.67
1467362582,5.7
1467363782,41.0
1467364983,49.0
1467366182,40.4
1467367382,49.0
1467368582,40.1
1467369782,40.0
1467370982,40.7
1467372182,48.2
1467373382,40.7
1467374582,49.1
1467375782,40.0
1467376982,40.8
1467378182,40.7
1467379382,49.2
1467380582,49.2
1467381782,49.5
1467382982,39.9
1467384182,40.7
1467385382,48.9
1467386582,49.2
1467387782,40.0
1467388982,48.9
1467390182,39.9
1467391383,40.2
1467392583,42.8
1467393782,40.5
1467394982,48.6
1467396182,40.4
1467397383,41.5
1467398582,40.3
1467399782,48.9
1467400982,40.1
1467402182,40.6
1467403382,49.4
1467404582,40.8
1467405782,83.5
1467406983,39.9
1467408182,40.6
1467409382,40.5
1467410583,40.3
1467411782,48.1
1467412983,49.6
1467414182,40.4
1467415383,48.8
1467416582,47.9
1467417782,40.0
1467418982,49.5
1467420182,40.3
1467421382,54.3
1467422583,5.65
1467423782,5.61
1467424982,6.06
1467426182,5.66
1467427383,5.63
1467428582,48.6
1467429782,5.57
1467430982,5.63
1467432183,40.7
1467433382,5.59
1467434582,5.55
1467435783,5.55
1467436982,5.68
1467438182,5.6
1467439382,5.55
1467440583,5.59
1467441782,5.58
1467442982,5.56
1467444182,5.62
1467445382,5.65
1467446582,5.57
1467447782,5.66
1467448982,5.67
1467450182,5.6
1467451382,5.61
1467452582,5.88
1467453782,6.88
1467454982,6.81
1467456183,6.55
1467457382,39.9
1467458582,40.1
1467459782,5.67
1467460982,5.65
1467462182,5.62
1467463382,5.62
1467464582,6.77
1467465782,6.85
1467466982,6.66
1467468183,40.3
1467469382,48.5
1467470582,40.2
1467471782,49.0
1467472982,40.6
1467474183,40.5
1467475383,41.1
1467476582,40.2
1467477782,40.8
1467478982,48.7
1467480182,39.9
1467481382,40.2
1467482582,40.3
1467483782,39.9
1467484982,48.6
1467486182,40.3
1467487382,49.4
1467488582,48.9
1467489783,40.0
1467490982,40.3
1467492182,49.1
1467493383,49.0
1467494582,39.9
1467495782,51.6
1467496982,49.4
1467498182,40.1
1467499382,49.1
1467500582,43.7
1467501782,48.2
1467502982,50.2
