timestamp,ping_google.com [ms]
1481175782,5.59
1481414583,48.4
1481415782,53.6
1481416982,48.8
1481418182,5.64
1481419382,5.65
1481420582,47.3
1481421783,41.1
1481422982,5.65
1481424182,5.64
1481425382,5.59
1481426582,5.57
1481427782,5.71
1481428982,5.54
1481430183,5.55
1481431382,5.57
1481432582,5.61
1481433782,5.55
1481434982,5.56
1481436182,9.26
1481437382,5.67
1481438583,5.54
1481439782,5.58
1481440982,5.54
1481442182,5.67
1481443382,5.63
1481444582,5.63
1481445782,5.8
1481448182,5.58
1481449382,47.5
1481450582,39.6
1481451782,6.59
1481452982,39.5
1481454182,48.4
1481455382,39.9
1481456582,39.7
1481457782,47.6
1481458983,40.7
1481460183,39.5
1481461382,40.6
1481462582,6.37
1481463782,40.4
1481464982,39.4
1481466182,39.9
1481467382,39.7
1481468582,47.4
1481469782,50.5
1481470982,53.5
1481472182,44.8
1481473382,40.4
1481474582,40.0
1481475782,47.3
1481476982,44.4
1481478182,48.2
1481479382,40.4
1481480582,47.6
1481481782,40.2
1481482982,40.1
1481484182,47.9
1481485382,45.1
1481486583,40.2
1481487782,44.9
1481488982,62.5
1481490182,43.0
1481491382,44.3
1481492582,43.5
1481493782,45.3
1481494982,46.6
1481496182,49.0
1481497382,40.8
1481498582,39.4
1481499782,40.1
1481500982,39.7
1481502182,40.5
1481503382,5.76
1481504582,40.4
1481505782,5.59
1481506982,50.8
1481508182,5.77
1481509383,5.62
1481510582,5.6
1481511782,5.61
1481512982,5.54
1481514183,5.6
1481515382,5.54
1481516582,5.54
1481517782,5.57
1481518982,5.54
1481520182,5.54
1481521382,5.71
1481522582,5.57
1481523782,5.56
1481524982,5.57
1481526182,5.67
1481527383,5.64
1481528582,5.8
1481529783,5.56
1481530982,5.61
1481532182,5.56
1481533382,5.59
1481534582,7.29
1481535782,5.71
1481536983,5.95
1481538182,42.7
1481539382,48.8
1481540582,39.9
1481541783,39.5
1481542983,43.9
1481544182,40.3
1481545382,48.3
1481546583,42.9
1481547782,43.0
1481548982,41.0
1481550182,44.3
1481551383,49.0
1481552582,40.4
1481553782,43.1
1481554982,47.5
1481556182,39.8
1481557382,40.8
1481558582,50.0
1481559782,39.4
1481560982,40.6
1481562182,40.8
1481563382,48.8
1481564582,40.5
1481565782,50.8
1481566982,44.7
1481568182,43.7
1481569382,44.1
1481570583,48.6
1481571782,43.7
1481572982,40.8
1481574183,43.4
1481575382,47.8
1481576582,40.9
1481577782,49.1
1481578982,47.3
1481580182,44.9
1481581383,40.9
1481582582,39.9
1481583782,48.6
1481584982,42.0
1481586182,44.3
