timestamp,ping_google.com [ms]
1467421382,54.3
1467422583,5.65
1467423782,5.61
1467424982,6.06
1467426182,5.66
1467427383,5.63
1467428582,48.6
1467429782,5.57
1467430982,5.63
1467432183,40.7
1467433382,5.59
1467434582,5.55
1467435783,5.55
1467436982,5.68
1467438182,5.6
1467439382,5.55
1467440583,5.59
1467441782,5.58
1467442982,5.56
1467444182,5.62
1467445382,5.65
1467446582,5.57
1467447782,5.66
1467448982,5.67
1467450182,5.6
1467451382,5.61
1467452582,5.88
1467453782,6.88
1467454982,6.81
1467456183,6.55
1467457382,39.9
1467458582,40.1
1467459782,5.67
1467460982,5.65
1467462182,5.62
1467463382,5.62
1467464582,6.77
1467465782,6.85
1467466982,6.66
1467468183,40.3
1467469382,48.5
1467470582,40.2
1467471782,49.0
1467472982,40.6
1467474183,40.5
1467475383,41.1
1467476582,40.2
1467477782,40.8
1467478982,48.7
1467480182,39.9
1467481382,40.2
1467482582,40.3
1467483782,39.9
1467484982,48.6
1467486182,40.3
1467487382,49.4
1467488582,48.9
1467489783,40.0
1467490982,40.3
1467492182,49.1
1467493383,49.0
1467494582,39.9
1467495782,51.6
1467496982,49.4
1467498182,40.1
1467499382,49.1
1467500582,43.7
1467501782,48.2
1467502982,50.2
1467504182,40.3
1467505382,48.7
1467506583,40.1
1467507782,49.1
1467508982,49.3
1467510182,40.3
1467511382,48.5
1467512582,49.3
1467513782,5.72
1467514982,5.64
1467516182,5.64
1467517382,5.61
1467518582,5.64
1467519782,5.55
1467520982,5.51
1467522182,9.19
1467523382,5.55
1467524582,5.57
1467525782,6.03
1467526982,6.85
1467528182,5.61
1467529382,18.8
1467530583,7.72
1467531782,5.59
1467532982,5.54
1467534182,6.27
1467535383,5.56
1467536582,5.68
1467537782,7.31
1467538982,41.2
1467540182,5.87
1467541382,6.71
1467542582,6.99
1467543782,6.55
1467544983,7.12
1467546182,6.42
1467547382,52.9
1467548582,44.6
1467549782,48.9
1467550982,42.1
1467552183,49.3
1467553382,41.0
1467554582,40.1
1467555783,40.5
1467556982,49.3
1467558183,39.9
1467559383,48.6
1467560582,49.0
1467561782,40.3
1467562982,48.8
1467564182,64.3
1467565383,40.3
1467566582,54.0
1467567782,46.8
1467568982,45.1
1467570182,46.3
1467571382,48.4
1467572582,40.4
1467573782,49.5
1467574983,40.6
1467576182,56.1
1467577382,47.5
1467578582,50.3
1467579782,55.2
1467580982,39.5
1467582183,45.7
1467583382,40.2
1467584582,47.6
1467585782,48.9
1467586982,39.8
1467588182,40.3
1467589382,40.2
1467590582,40.0
1467591783,41.1
1467592982,49.4
