timestamp,ping_google.com [ms]
1471928582,5.64
1471929782,5.6
1471930982,5.63
1471932182,5.64
1471933382,5.62
1471934582,5.62
1471935783,5.6
1471936982,5.67
1471938183,5.68
1471939382,5.64
1471940582,5.83
1471941782,5.68
1471942982,5.62
1471944183,6.62
1471945382,6.89
1471946582,6.55
1471947782,7.17
1471948983,7.33
1471950183,6.55
1471951383,6.19
1471952582,6.73
1471953782,48.7
1471954983,40.2
1471956182,48.7
1471957382,6.0
1471958583,6.53
1471959782,48.0
1471960982,39.9
1471962183,48.8
1471963382,48.5
1471964582,49.0
1471965783,40.2
1471966983,40.2
1471968182,5.68
1471969382,5.88
1471970582,39.9
1471971783,5.84
1471972982,5.95
1471974182,5.72
1471975383,5.8
1471976583,6.87
1471977782,5.67
1471978982,5.77
1471980182,6.46
1471981382,41.9
1471982582,6.4
1471983782,6.0
1471984982,5.64
1471986183,48.3
1471987382,6.9
1471988583,41.0
1471989782,5.76
1471990982,40.0
1471992182,40.5
1471993382,57.0
1471994582,48.0
1471995782,40.4
1471996983,5.67
1471998182,6.6
1471999382,5.8
1472000582,5.67
1472001782,5.6
1472002982,5.61
1472004182,5.6
1472005383,5.58
1472006582,5.62
1472007783,5.62
1472008982,5.61
1472010182,5.55
1472011383,5.6
1472012582,5.58
1472013782,5.68
1472014982,5.59
1472016182,5.56
1472017382,5.62
1472018582,5.57
1472019782,5.55
1472020983,5.55
1472022182,5.61
1472023382,5.55
1472024583,5.6
1472025782,5.63
1472026982,5.59
1472028182,5.66
1472029382,5.65
1472030583,6.95
1472031782,6.52
1472032982,6.75
1472034183,9.37
1472035382,6.89
1472036582,6.13
1472037782,6.11
1472038982,48.2
1472040182,40.5
1472041382,5.78
1472042582,5.6
1472043783,5.58
1472044982,42.5
1472046182,5.65
1472047382,49.1
1472048582,40.1
1472049782,49.2
1472050982,42.1
1472052183,40.3
1472053382,49.1
1472054582,41.1
1472055782,40.7
1472056983,40.6
1472058182,6.23
1472059382,5.86
1472060582,6.47
1472061782,5.63
1472062982,40.0
1472064182,5.72
1472065383,6.13
1472066583,5.68
1472067782,5.68
1472068982,5.73
1472070182,5.75
1472071383,5.97
1472072582,50.9
1472073782,48.2
1472074982,40.0
1472076183,40.6
1472077383,40.7
1472078582,41.0
1472079783,40.8
1472080983,5.77
1472082183,41.7
1472083382,5.59
1472084582,5.67
1472085782,5.59
1472086982,5.69
1472088182,5.68
1472089382,5.63
1472090583,5.61
1472091782,5.63
1472092982,5.67
1472094182,5.58
1472095383,5.59
1472096582,5.59
1472097782,5.57
1472098982,5.61
1472100183,5.59
