timestamp,ping_google.com [ms]
1495950182,40.9
1495951382,31.0
1495952583,29.1
1495953782,5.55
1495954982,29.2
1495956182,5.55
1495957382,5.47
1495958582,5.49
1495959782,5.54
1495960982,29.9
1495962182,29.8
1495963382,30.6
1495964582,28.3
1495965782,5.58
1495966982,31.4
1495968183,29.0
1495969383,5.53
1495970582,30.2
1495971782,5.51
1495972982,32.0
1495974182,29.6
1495975382,5.59
1495976582,31.0
1495977783,28.7
1495978982,5.67
1495980182,5.53
1495981382,5.76
1495982582,29.2
1495983783,29.1
1495984982,29.2
1495986182,5.53
1495987382,5.63
1495988582,5.54
1495989783,29.0
1495990982,5.69
1495992182,5.49
1495993383,5.55
1495994583,5.56
1495995782,5.55
1495996982,28.7
1495998183,29.2
1495999382,30.1
1496000582,5.54
1496001782,29.1
1496002982,5.66
1496004182,29.2
1496005382,34.4
1496006582,47.9
1496007782,68.8
1496008983,46.7
1496010182,83.9
1496011383,12.8
1496012582,7.35
1496013782,29.1
1496014982,28.2
1496016182,29.9
1496017382,30.3
1496018582,29.8
1496019782,5.49
1496020982,5.55
1496022182,30.0
1496023382,5.51
1496024582,28.6
1496025782,31.1
1496026982,29.4
1496028183,5.51
1496029382,30.5
1496030582,5.55
1496031782,5.54
1496032982,29.9
1496034182,5.51
1496035382,30.0
1496036582,5.59
1496037782,5.47
1496038982,28.8
1496040183,30.3
1496041382,5.47
1496042582,29.8
1496043782,5.55
1496044982,29.0
1496046182,28.7
1496047383,29.9
1496048582,30.8
1496049782,28.7
1496050982,28.8
1496052182,5.53
1496053382,5.5
1496054582,5.61
1496055782,5.65
1496056982,30.2
1496058182,29.3
1496059382,5.56
1496060582,5.5
1496061782,5.52
1496062982,40.2
1496064182,29.5
1496065382,5.55
1496066582,5.55
1496067782,30.5
1496068983,28.8
1496070182,5.51
1496071382,5.49
1496072583,29.1
1496073782,40.1
1496074982,29.9
1496076182,29.0
1496077382,5.5
1496078582,30.8
1496079782,29.5
1496080982,5.54
1496082183,29.0
1496083382,28.9
1496084582,5.56
1496085782,5.56
1496086982,5.55
1496088183,5.53
1496089382,5.62
1496090582,29.3
1496091782,5.58
1496092982,5.55
1496094182,30.0
1496095382,45.9
1496096582,5.55
1496097782,28.4
1496098983,32.8
1496100182,29.0
1496101382,29.6
1497208982,25.9
1497210182,25.5
1497211382,26.4
1497212582,24.6
1497213782,24.8
1497214982,24.8
1497216183,24.9
1497217382,24.7
1497218582,27.9
1497219783,25.7
1497220982,40.1
1497222182,40.5
1497223382,40.1
1497224582,43.8
1497225782,40.1
1497226982,26.5
1497228183,26.5
