timestamp,ping_google.com [ms]
1482091382,48.3
1482092582,51.1
1482093783,41.4
1482094982,49.3
1482096182,52.4
1482097382,40.8
1482098582,49.7
1482099783,46.4
1482100982,49.5
1482102182,47.0
1482103383,40.0
1482104582,49.0
1482105783,41.0
1482106982,5.72
1482108183,47.8
1482109382,5.83
1482110582,5.8
1482111782,40.3
1482112983,5.65
1482114182,43.6
1482115382,48.5
1482116582,47.2
1482117783,5.65
1482118983,47.4
1482120182,42.0
1482121383,44.7
1482122582,45.2
1482123782,42.6
1482124982,41.0
1482126182,41.9
1482127383,41.3
1482128582,40.4
1482129782,5.64
1482130982,5.69
1482132182,5.66
1482133382,5.66
1482134582,5.7
1482135783,40.3
1482136982,45.5
1482138182,5.7
1482139382,48.3
1482140582,42.7
1482141782,40.2
1482142983,40.7
1482144182,5.83
1482145382,5.74
1482146582,41.9
1482147783,42.2
1482148982,42.1
1482150182,41.7
1482151382,42.5
1482152582,44.3
1482153782,48.2
1482154982,39.8
1482156182,42.9
1482157382,50.0
1482158582,43.1
1482159782,40.6
1482160982,51.1
1482162182,48.6
1482163382,48.5
1482164583,40.9
1482165783,41.9
1482166982,40.4
1482168182,41.0
1482169383,39.9
1482170582,6.15
1482171782,52.7
1482172982,48.8
1482174182,49.5
1482175382,40.1
1482176582,41.9
1482177782,56.3
1482178982,40.4
1482180182,46.1
1482181382,51.5
1482182582,59.3
1482183782,49.1
1482184983,43.7
1482186182,50.4
1482187382,50.3
1482188582,49.4
1482189782,48.3
1482190983,6.47
1482192182,48.6
1482193382,39.9
1482194582,42.4
1482195782,5.69
1482196983,5.67
1482198182,47.3
1482199382,41.1
1482200582,49.5
1482201782,40.4
1482202983,41.1
1482204182,5.63
1482205382,5.7
1482206582,48.0
1482207782,42.0
1482208982,49.7
1482210182,42.5
1482211383,47.6
1482212583,39.4
1482213782,48.2
1482214982,43.6
1482216183,40.5
1482217382,40.9
1482218582,40.3
1482219782,47.5
1482220982,40.7
1482222182,42.9
1482223382,40.4
1482224582,39.8
1482225782,50.2
1482226982,47.9
1482228182,41.5
1482229382,48.4
1482230582,39.8
1482231782,39.5
1482232982,40.0
1482234182,49.9
1482235383,40.4
1482236582,41.6
1482237782,50.5
1482238982,48.0
1482240182,41.3
1482241382,47.8
1482242582,48.4
1482243782,40.8
1482244982,41.2
1482246183,49.0
1482247382,41.3
1482248583,41.7
1482249782,40.2
1482250982,48.7
1482252182,48.6
1482253382,45.2
1482254582,40.4
1482255782,40.4
1482256982,48.6
1482258182,52.4
1482259382,52.2
1482260582,45.9
1482261782,6.26
1482262982,51.9
