timestamp,ping_google.com [ms]
1470805382,5.58
1470806583,5.57
1470807782,5.55
1470808983,5.6
1470810182,5.6
1470811382,5.55
1470812582,5.62
1470813783,5.56
1470814982,5.59
1470816183,5.6
1470817383,5.59
1470818583,5.69
1470819782,5.67
1470820983,5.69
1470822182,6.93
1470823382,7.16
1470824582,6.66
1470825783,6.67
1470826982,7.15
1470828182,6.89
1470829382,6.18
1470830582,6.68
1470831783,6.02
1470832982,5.92
1470834182,6.17
1470835382,5.79
1470836582,5.65
1470837782,10.5
1470838982,5.87
1470840182,49.4
1470841382,40.1
1470842582,49.4
1470843783,39.8
1470844982,48.8
1470846182,48.7
1470847382,48.7
1470848582,48.9
1470849782,6.06
1470850982,5.62
1470852182,40.2
1470853382,6.15
1470854582,5.67
1470855782,5.64
1470856982,5.67
1470858182,6.02
1470859382,5.62
1470860582,6.75
1470861783,5.78
1470862982,6.07
1470864182,40.4
1470865382,40.3
1470866582,48.4
1470867782,40.2
1470868982,39.9
1470870182,5.65
1470871382,48.2
1470872582,5.76
1470873782,40.2
1470874982,5.73
1470876182,5.73
1470877382,39.9
1470878583,5.66
1470879782,5.72
1470880982,5.67
1470882182,5.7
1470883382,5.77
1470884582,5.63
1470885783,5.75
1470886982,5.8
1470888182,5.6
1470889382,5.63
1470890582,5.64
1470891783,5.69
1470892982,5.65
1470894182,5.63
1470895382,47.9
1470896582,5.71
1470897782,5.62
1470898982,5.61
1470900182,5.63
1470901382,5.83
1470902582,5.65
1470903782,5.75
1470904982,5.72
1470906182,5.83
1470907382,5.67
1470908582,6.87
1470909783,6.86
1470910982,7.2
1470912182,7.25
1470913383,7.06
1470914582,6.83
1470915783,6.3
1470916982,6.98
1470918183,6.24
1470919383,5.89
1470920582,5.81
1470921782,5.71
1470922982,5.75
1470924182,5.72
1470925382,40.5
1470926582,48.5
1470927783,48.2
1470928982,39.6
1470930182,39.8
1470931382,40.5
1470932583,39.9
1470933782,40.4
1470934982,51.0
1470936183,6.1
1470937382,5.71
1470938582,5.66
1470939783,5.92
1470940982,5.95
1470942182,6.03
1470943382,7.06
1470944582,6.06
1470945783,5.71
1470946982,5.7
1470948182,5.79
1470949382,39.9
1470950583,48.6
1470951782,6.89
1470952983,6.59
1470954182,7.83
1470955382,5.71
1470956582,5.76
1470957783,40.1
1470958983,40.3
1470960182,48.8
1470961382,40.8
1470962582,48.1
1470963782,40.3
1470964982,57.6
1470966183,57.3
1470967382,49.2
1470968582,48.7
1470969782,14.4
1470970982,5.61
1470972182,5.57
1470973382,5.66
1470974583,5.63
1470975782,5.58
1470976982,5.64
