timestamp,ping_google.com [ms]
1469595782,40.6
1469596983,39.9
1469598183,39.8
1469599382,40.6
1469600582,39.8
1469601782,40.4
1469602982,40.5
1469604182,48.7
1469605382,40.0
1469606582,40.5
1469607782,48.7
1469608983,48.2
1469610183,39.6
1469611382,40.7
1469612583,40.2
1469613782,48.7
1469614983,47.9
1469616183,40.4
1469617382,40.3
1469618583,40.2
1469619783,40.4
1469620982,48.9
1469622182,6.01
1469623382,6.31
1469624582,5.94
1469625782,5.69
1469626982,5.97
1469628183,6.27
1469629383,5.86
1469630582,39.9
1469631783,49.1
1469632982,47.7
1469634183,48.9
1469635383,40.5
1469636582,40.4
1469637782,39.8
1469638983,48.9
1469640183,5.66
1469641382,6.29
1469642582,6.46
1469643782,5.8
1469644982,5.82
1469646182,6.1
1469647383,5.92
1469648582,5.71
1469649782,5.63
1469650982,5.67
1469652182,5.6
1469653382,6.07
1469654582,40.1
1469655782,48.8
1469656982,50.9
1469658182,40.5
1469659383,48.4
1469660582,39.8
1469661782,6.4
1469662982,5.87
1469664182,5.64
1469665382,5.71
1469666582,5.6
1469667782,5.69
1469668983,5.72
1469670182,5.65
1469671382,5.71
1469672582,5.58
1469673782,5.57
1469674982,5.64
1469676183,5.61
1469677382,5.56
1469678582,5.63
1469679782,5.57
1469680982,5.62
1469682182,5.62
1469683383,5.56
1469684582,5.57
1469685782,5.56
1469686982,5.55
1469688183,5.59
1469689383,5.59
1469690582,5.63
1469691782,5.54
1469692982,5.62
1469694183,5.57
1469695382,5.58
1469696583,5.75
1469697782,5.73
1469698982,39.9
1469700182,40.5
1469701382,48.3
1469702582,48.9
1469703782,39.9
1469704982,40.1
1469706182,40.5
1469707383,40.3
1469708582,5.97
1469709782,5.93
1469710982,6.3
1469712183,5.74
1469713382,5.59
1469714582,5.63
1469715782,5.59
1469716983,5.61
1469718182,40.2
1469719382,40.0
1469720582,48.4
1469721782,40.0
1469722982,5.71
1469724182,40.4
1469725382,6.13
1469726582,40.1
1469727782,5.6
1469728983,5.8
1469730182,5.87
1469731382,5.63
1469732583,5.74
1469733782,5.83
1469734982,5.94
1469736183,5.66
1469737382,5.64
1469738582,5.78
1469739782,5.82
1469740983,6.34
1469742183,6.66
1469743382,6.15
1469744582,40.0
1469745782,5.7
1469746982,48.4
1469748182,5.6
1469749383,5.64
1469750582,5.75
1469751782,5.72
1469752982,6.08
1469754182,5.7
1469755382,5.74
1469756582,5.64
1469757783,5.71
1469758982,5.63
1469760182,5.66
1469761382,5.63
1469762582,5.62
1469763782,5.6
1469764982,5.62
1469766182,5.6
1469767382,5.75
