timestamp,ping_google.com [ms]
1486522982,28.4
1486524182,43.3
1486525382,41.8
1486526582,49.3
1486527782,37.3
1486528982,33.6
1486530182,31.4
1486531382,45.0
1486532582,40.1
1486533782,50.9
1486534982,36.1
1486536182,48.5
1486537383,30.0
1486538583,37.8
1486539783,43.9
1486540982,30.4
1486542182,36.7
1486543382,37.0
1486544582,37.6
1486545782,37.2
1486546982,29.8
1486548182,37.7
1486549382,40.3
1486550582,48.2
1486551783,29.7
1486552982,28.3
1486554183,39.8
1486555382,28.5
1486556582,28.7
1486557783,74.7
1486558982,47.5
1486560183,48.2
1486561382,47.0
1486562582,29.2
1486563782,41.0
1486564983,37.4
1486566182,49.2
1486567382,37.6
1486568583,40.1
1486569782,50.7
1486570982,40.5
1486572182,51.3
1486573382,40.3
1486574583,43.7
1486575782,41.0
1486576983,41.9
1486578182,31.8
1486579382,42.6
1486580582,51.5
1486581782,48.5
1486582982,36.2
1486584182,30.3
1486585382,29.8
1486586582,51.5
1486587782,36.8
1486588982,50.3
1486590182,33.7
1486591382,47.4
1486592582,5.69
1486593783,37.8
1486594982,53.5
1486596183,43.8
1486597382,29.0
1486598583,47.6
1486599782,31.0
1486600983,30.2
1486602182,36.9
1486603382,37.0
1486604582,47.6
1486605782,42.1
1486606983,47.9
1486608182,42.0
1486609382,38.4
1486610582,48.6
1486611782,30.9
1486612982,51.7
1486614182,36.5
1486615383,52.6
1486616582,36.7
1486617782,37.8
1486618983,49.9
1486620182,41.9
1486621382,40.6
1486622582,28.6
1486623782,40.9
1486624982,28.8
1486626182,40.4
1486627382,39.9
1486628583,49.1
1486629782,49.8
1486630982,42.7
1486632183,37.4
1486633383,38.0
1486634582,43.7
1486635782,38.1
1486636982,48.1
1486638182,43.1
1486639382,41.9
1486640582,48.4
1486641782,40.3
1486642982,49.0
1486644182,40.4
1486645382,40.6
1486646582,38.2
1486647782,43.5
1486648982,30.7
1486650182,40.5
1486651382,31.7
1486652582,47.9
1486653782,70.9
1486654982,44.3
1486656182,29.9
1486657382,77.8
1486658582,29.1
1486659782,79.6
1486660982,44.4
1486662182,41.3
1486663382,29.8
1486664582,48.1
1486665782,37.0
1486666982,48.8
1486668183,44.0
1486669383,37.0
1486670582,50.5
1486671782,29.3
1486672982,29.9
1486674182,50.9
1486675382,45.0
1486676582,53.6
1486677783,48.0
1486678982,49.3
1486680183,44.1
1486681382,29.4
1486682582,29.5
1486683782,41.1
1486684982,48.6
1486686182,52.1
1486687382,52.1
1486688582,33.0
1486689782,31.3
1486690982,41.7
1486692182,40.8
1486693382,48.7
1486694582,36.7
