timestamp,ping_google.com [ms]
1480917782,5.54
1480918982,5.55
1480920182,5.56
1480921382,5.57
1480922582,5.59
1480923782,5.61
1480924982,5.67
1480926183,5.64
1480927382,5.73
1480928582,5.69
1480929782,5.65
1480930982,5.71
1480932183,5.72
1480933383,49.4
1480934583,49.8
1480935782,40.8
1480936982,40.6
1480938182,48.7
1480939383,40.0
1480940582,47.7
1480941782,40.2
1480942983,40.7
1480944182,39.9
1480945383,40.4
1480946583,39.2
1480947782,47.9
1480948982,43.0
1480950182,47.5
1480951383,41.0
1480952582,40.6
1480953782,39.9
1480954982,40.2
1480956183,40.1
1480957382,40.2
1480958582,41.7
1480959782,48.3
1480960982,48.8
1480962182,41.0
1480963382,47.9
1480964582,47.4
1480965782,48.5
1480966982,46.4
1480968183,48.5
1480969382,44.1
1480970583,51.0
1480971783,41.7
1480972982,40.8
1480974182,40.8
1480975382,43.2
1480976582,49.1
1480977782,40.2
1480978982,49.9
1480980182,41.8
1480981383,40.7
1480982583,41.0
1480983782,40.9
1480984982,41.7
1480986182,49.5
1480987382,5.71
1480988582,41.0
1480989782,5.66
1480990983,5.72
1480992183,5.63
1480993382,5.76
1480994582,5.64
1480995782,5.66
1480996983,40.6
1480998183,42.6
1480999382,5.63
1481000582,5.62
1481001782,5.65
1481002982,5.67
1481004182,5.64
1481005382,5.63
1481006582,5.66
1481007782,5.63
1481008982,5.66
1481010182,5.58
1481011382,5.56
1481012582,5.65
1481013782,5.59
1481014982,5.62
1481016183,5.61
1481017382,5.59
1481018582,5.66
1481019782,47.9
1481020983,47.2
1481022183,48.0
1481023383,39.6
1481024583,6.21
1481025783,49.7
1481026982,39.9
1481028182,47.5
1481029382,50.8
1481030582,41.9
1481031783,41.3
1481032982,49.2
1481034182,5.84
1481035382,48.4
1481036583,39.7
1481037782,48.2
1481038983,5.68
1481040182,39.9
1481041383,47.8
1481042582,47.8
1481043782,51.7
1481044982,47.7
1481046183,39.7
1481047382,39.6
1481048582,46.8
1481049782,6.87
1481050982,48.5
1481052182,40.5
1481053382,48.0
1481054582,51.0
1481055782,40.6
1481056983,42.2
1481058183,48.2
1481059383,47.6
1481060582,53.1
1481061782,47.6
1481062982,49.2
1481064182,48.4
1481065383,43.5
1481066582,45.3
1481067783,45.2
1481068982,37.2
1481070183,5.72
1481071382,40.2
1481072582,40.5
1481073782,41.0
1481074982,5.64
1481076182,44.1
1481077382,5.62
1481078582,5.63
1481079782,5.69
1481080983,5.59
1481082182,5.53
1481083382,5.6
1481084583,9.22
1481085782,5.58
1481086982,5.54
1481088182,5.63
1481089383,5.56
