timestamp,ping_google.com [ms]
1468389782,5.54
1468390982,5.57
1468392182,5.57
1468393383,5.61
1468394582,5.72
1468395782,5.61
1468396982,5.64
1468398182,5.61
1468399382,5.64
1468400583,5.62
1468401782,5.66
1468402982,5.61
1468404183,6.95
1468405382,6.57
1468406582,6.66
1468407783,6.99
1468408983,5.69
1468410182,5.79
1468411383,7.16
1468412582,7.17
1468413782,5.87
1468414982,5.63
1468416182,6.1
1468417383,5.68
1468418582,5.74
1468419783,40.3
1468420982,48.0
1468422182,40.2
1468423382,40.1
1468424582,40.4
1468425783,48.4
1468426983,40.2
1468428182,5.67
1468429383,5.64
1468430582,7.15
1468431782,6.39
1468432982,5.69
1468434182,5.75
1468435382,5.68
1468436582,5.72
1468437782,6.44
1468438983,5.65
1468440182,5.6
1468441383,5.65
1468442582,6.22
1468443782,49.5
1468444982,48.8
1468446182,40.2
1468447383,48.3
1468448582,40.0
1468449782,39.9
1468450982,5.78
1468452183,5.68
1468453382,5.54
1468454582,5.78
1468455782,5.97
1468456982,5.62
1468458182,5.64
1468459383,5.59
1468460582,5.7
1468461782,5.64
1468462983,5.65
1468464182,5.61
1468465382,5.62
1468466582,49.1
1468467783,40.3
1468468982,48.8
1468470182,5.58
1468471383,5.6
1468472582,5.6
1468473782,5.55
1468474982,5.71
1468476182,5.63
1468477382,5.57
1468478582,5.56
1468479782,5.57
1468480983,5.59
1468482182,5.66
1468483382,5.61
1468484583,5.61
1468485782,40.4
1468486982,47.9
1468488182,39.9
1468489382,39.9
1468490582,40.5
1468491782,40.6
1468492982,6.69
1468494182,48.3
1468495382,39.6
1468496582,48.6
1468497782,48.6
1468498982,40.3
1468500182,5.68
1468501382,5.63
1468502582,5.66
1468503782,5.59
1468504982,6.04
1468506182,5.99
1468507383,39.6
1468508583,48.3
1468509782,39.8
1468510982,40.7
1468512182,40.0
1468513382,50.0
1468514582,40.2
1468515782,5.74
1468516983,40.1
1468518182,6.2
1468519382,5.74
1468520582,5.96
1468521783,5.65
1468522982,5.57
1468524182,6.05
1468525382,5.62
1468526582,5.75
1468527782,5.71
1468528982,48.5
1468530182,41.2
1468531382,40.3
1468532582,40.4
1468533782,40.3
1468534982,40.5
1468536182,40.6
1468537382,48.2
1468538582,49.3
1468539782,40.1
1468540982,5.74
1468542183,5.88
1468543382,5.77
1468544582,5.82
1468545782,5.82
1468546982,10.0
1468548182,5.79
1468549383,5.74
1468550582,5.67
1468551782,5.66
1468552982,5.63
1468554182,5.65
1468555382,5.67
1468556582,5.63
1468557782,5.8
1468558983,5.66
1468560182,5.62
1468561382,40.2
