timestamp,ping_google.com [ms]
1530733382,47.6
1530734583,48.4
1530735782,50.5
1530736982,44.9
1530738183,41.6
1530739382,45.6
1530740582,42.6
1530741782,50.9
1530742982,57.1
1530744182,48.4
1530745382,57.2
1530746583,42.5
1530747783,44.0
1530748983,43.0
1530750182,42.1
1530751383,42.5
1530752582,42.4
1530753782,41.9
1530754982,42.8
1530756182,43.6
1530757382,42.6
1530758582,46.9
1530759782,50.1
1530760983,48.6
1530762182,49.0
1530763382,47.3
1530764582,49.4
1530765782,47.1
1530766982,47.2
1530768182,48.6
1530769383,46.9
1530770582,47.3
1530771782,48.6
1530772983,47.2
1530774182,47.1
1530775382,49.3
1530776582,49.9
1530777783,43.2
1530778982,47.2
1530780182,49.0
1530781382,43.2
1530782582,42.9
1530783782,42.7
1530784983,42.9
1530786182,49.1
1530787382,44.3
1530788583,43.0
1530789782,47.9
1530790982,50.5
1530792182,47.3
1530793382,47.5
1530794583,47.8
1530795782,43.7
1530796982,47.5
1530798182,43.6
1530799382,47.0
1530800583,42.3
1530801783,48.5
1530802982,48.7
1530804182,42.2
1530805382,48.8
1530806582,47.0
1530807783,42.8
1530808983,44.7
1530810182,42.5
1530811382,41.9
1530812582,51.3
1530813782,41.2
1530814982,47.3
1530816182,42.7
1530817382,47.7
1530818583,47.8
1530819783,43.5
1530820982,42.7
1530822182,50.2
1530823382,41.8
1530824583,42.6
1530825782,91.9
1530826982,138.0
1530828182,133.0
1530829382,141.0
1530830582,127.0
1530831782,71.6
1530832983,51.8
1530834183,43.4
1530835382,43.3
1530836582,42.3
1530837782,43.1
1530838982,43.0
1530840183,42.1
1530841383,42.2
1530842583,42.4
1530843782,51.8
1530844982,51.9
1530846183,53.4
1530847382,42.9
1530848582,43.4
1530849782,43.7
1530850982,43.0
1530852183,53.2
1530853382,43.8
1530854583,45.9
1530855783,46.3
1530856982,44.0
1530858182,42.8
1530859382,42.7
1530860583,41.4
1530861782,44.1
1530862982,42.2
1530864183,42.0
1530865382,51.8
1530866582,43.0
1530867782,44.2
1530868982,51.8
1530870182,43.0
1530871383,51.9
1530872582,44.5
1530873782,42.6
1530874982,42.8
1530876183,43.7
1530877382,42.2
1530897782,43.7
1530898982,44.2
1530900182,45.1
1530901382,44.7
1530902583,44.1
1530903782,43.3
1530904983,44.2
1530906183,42.2
1530907382,42.3
1530908582,45.2
1530909782,43.5
1530910982,45.5
1530912182,43.0
1530913382,42.7
1530914582,42.0
1530915782,50.6
1530916982,44.3
1530918182,44.7
1530919383,52.1
1530920583,51.8
1530921782,51.7
1530922982,51.0
1530924182,43.6
