timestamp,ping_google.com [ms]
1480320182,5.57
1480321383,5.66
1480322582,5.58
1480323782,5.62
1480324982,5.68
1480326182,5.66
1480327382,5.6
1480328583,6.26
1480329782,5.59
1480330982,5.81
1480332183,5.75
1480333382,5.8
1480334582,5.67
1480335782,5.7
1480336983,6.83
1480338182,5.57
1480339382,6.27
1480340583,5.83
1480341782,6.18
1480342982,6.45
1480344182,6.91
1480345383,7.0
1480346582,6.22
1480347782,5.63
1480348982,5.69
1480350182,5.73
1480351383,5.63
1480352582,5.69
1480353783,6.1
1480354982,5.88
1480356182,5.74
1480357382,6.23
1480358582,6.5
1480359782,6.4
1480360983,48.6
1480362182,5.68
1480363382,6.03
1480364583,5.83
1480365782,6.07
1480366983,5.67
1480368182,5.62
1480369383,5.99
1480370583,5.66
1480371783,5.69
1480372983,5.72
1480374182,5.65
1480375382,5.58
1480376582,5.98
1480377782,5.66
1480378982,5.65
1480380182,5.65
1480381382,5.61
1480382583,5.55
1480383782,5.61
1480384982,5.58
1480386182,5.6
1480387383,5.6
1480388582,5.6
1480389782,5.6
1480390982,5.55
1480392182,40.0
1480393382,42.6
1480394582,5.54
1480395782,48.5
1480396982,40.3
1480398182,5.57
1480399382,5.57
1480400582,5.67
1480401782,5.57
1480402982,5.53
1480404182,5.56
1480405382,5.64
1480406583,5.56
1480407782,5.57
1480408982,5.64
1480410182,5.61
1480411382,5.59
1480412582,5.56
1480413782,5.6
1480414982,42.6
1480416182,5.69
1480417382,5.71
1480418582,5.76
1480419783,5.76
1480420982,6.15
1480422182,5.71
1480423383,5.67
1480424582,5.75
1480425782,6.91
1480426982,6.41
1480428182,5.91
1480429382,40.0
1480430582,48.4
1480431782,48.7
1480432982,39.3
1480434182,40.7
1480435382,47.7
1480436582,49.2
1480437782,48.5
1480438982,40.7
1480440182,47.9
1480441383,48.1
1480442582,40.8
1480443782,48.7
1480444982,40.2
1480446182,42.8
1480447383,57.5
1480448582,41.2
1480449782,48.9
1480450982,39.6
1480452183,48.7
1480453382,46.1
1480454582,45.1
1480455782,51.0
1480456982,42.7
1480458182,41.9
1480459382,48.4
1480460582,47.2
1480461783,39.8
1480462982,53.2
1480464182,43.3
1480465382,47.0
1480466582,43.3
1480467782,42.3
1480468982,5.66
1480470182,39.4
1480471382,5.68
1480472582,5.67
1480473782,5.65
1480474982,5.66
1480476183,5.64
1480477383,5.67
1480478582,44.5
1480479782,5.64
1480480982,5.67
1480482182,5.68
1480483382,5.68
1480484582,5.69
1480485782,5.7
1480486982,5.69
1480488182,5.64
1480489382,5.65
1480490582,5.76
1480491782,5.65
