timestamp,ping_google.com [ms]
1481904182,48.2
1481905382,48.4
1481906582,40.3
1481907782,47.7
1481908982,43.0
1481910182,47.8
1481911382,40.0
1481912583,41.2
1481913782,40.0
1481914982,41.6
1481916182,43.6
1481917382,43.8
1481918582,42.6
1481919782,40.9
1481920982,42.7
1481922182,44.1
1481923382,67.6
1481924582,47.9
1481925782,51.4
1481926982,40.3
1481928182,47.7
1481929382,41.4
1481930582,39.7
1481931783,48.5
1481932982,39.7
1481934182,51.6
1481935382,39.8
1481936583,48.0
1481937783,5.58
1481938982,43.3
1481940182,5.61
1481941382,43.7
1481942582,5.72
1481943782,5.66
1481944982,5.62
1481946182,44.0
1481947382,44.4
1481948583,5.57
1481949782,5.77
1481950982,5.59
1481952183,47.6
1481953382,40.9
1481954582,40.9
1481955782,5.56
1481956982,40.4
1481958182,5.59
1481959383,5.61
1481960582,40.9
1481961782,39.8
1481962982,39.8
1481964182,40.3
1481965382,43.5
1481966582,50.6
1481967782,48.0
1481968982,40.5
1481970183,40.2
1481971382,40.1
1481972583,41.0
1481973782,40.2
1481974982,39.4
1481976182,40.9
1481977382,42.9
1481978582,39.4
1481979783,47.9
1481980983,5.6
1481982182,42.0
1481983383,40.9
1481984583,5.89
1481985782,40.1
1481986983,40.1
1481988183,49.1
1481989382,41.6
1481990582,44.2
1481991783,48.5
1481992982,39.9
1481994182,41.2
1481995382,44.0
1481996582,40.7
1481997782,39.8
1481998982,47.9
1482000182,40.3
1482001382,40.7
1482002582,47.6
1482003782,48.0
1482004982,44.7
1482006182,44.6
1482007382,41.1
1482008582,42.7
1482009782,40.0
1482010983,40.7
1482012182,41.5
1482013383,48.5
1482014582,43.2
1482015782,48.9
1482016983,47.9
1482018182,39.9
1482019383,48.8
1482020582,44.0
1482021782,5.74
1482022982,40.8
1482024183,40.4
1482025382,40.8
1482026582,42.5
1482027782,41.1
1482028982,5.71
1482030182,48.1
1482031382,5.72
1482032582,5.69
1482033782,41.1
1482034983,49.9
1482036183,43.1
1482037382,47.8
1482038582,5.66
1482039782,5.68
1482040982,41.0
1482042182,5.64
1482043382,49.8
1482044582,40.2
1482045782,5.65
1482046983,39.9
1482048182,42.3
1482049382,42.8
1482050582,5.76
1482051783,5.68
1482052982,5.8
1482054183,41.3
1482055382,6.76
1482056582,41.8
1482057782,39.4
1482058982,6.92
1482060182,43.2
1482061382,40.8
1482062582,47.0
1482063782,45.0
1482064983,48.8
1482066182,41.1
1482067382,41.6
1482068582,48.3
1482069782,39.6
1482070982,45.0
1482072182,40.0
1482073382,41.5
1482074582,39.8
1482075782,48.5
