timestamp,ping_google.com [ms]
1476280982,47.4
1476282182,39.8
1476283382,40.1
1476284583,39.5
1476285782,42.7
1476286983,47.9
1476288182,47.5
1476289382,48.0
1476290582,43.5
1476291783,40.8
1476292982,48.1
1476294183,47.6
1476295382,48.2
1476296582,41.5
1476297782,47.6
1476298982,39.6
1476300182,47.3
1476301382,47.5
1476302583,47.3
1476303782,41.3
1476304982,42.7
1476306182,47.5
1476307383,40.5
1476308582,48.8
1476309782,41.3
1476310983,48.3
1476312182,40.5
1476313382,47.9
1476314582,49.3
1476315782,49.6
1476316982,47.3
1476318182,39.6
1476319382,43.1
1476320582,41.5
1476321782,5.62
1476322983,5.7
1476324182,5.55
1476325382,5.85
1476326583,5.57
1476327782,40.2
1476328982,48.1
1476330183,5.59
1476331382,5.58
1476332582,5.6
1476333782,40.1
1476334982,40.5
1476336182,5.55
1476337382,5.53
1476338582,5.53
1476339782,5.57
1476340982,5.58
1476342183,5.56
1476343382,5.53
1476344583,5.6
1476345782,5.55
1476346982,5.72
1476348183,5.56
1476349382,5.67
1476350582,39.9
1476351782,41.3
1476352982,39.6
1476354183,41.7
1476355382,48.2
1476356582,41.2
1476357782,47.4
1476358982,39.5
1476360182,48.4
1476361382,49.8
1476362582,48.3
1476363782,47.6
1476364982,48.2
1476366182,42.8
1476367382,47.4
1476368582,54.2
1476369783,43.2
1476370982,54.7
1476372182,49.3
1476373382,39.8
1476374582,40.0
1476375782,40.1
1476376982,41.2
1476378183,43.9
1476379382,48.3
1476380582,40.5
1476381782,39.9
1476382982,49.7
1476384182,49.6
1476385382,44.3
1476386582,48.3
1476387782,41.0
1476388983,40.5
1476390182,48.5
1476391382,47.8
1476392583,47.5
1476393782,48.2
1476394983,48.2
1476396182,41.2
1476397382,41.3
1476398582,41.2
1476399783,49.9
1476400982,41.1
1476402182,42.1
1476403383,40.9
1476404582,49.6
1476405783,5.67
1476406982,48.5
1476408182,5.68
1476409382,5.71
1476410582,5.62
1476411783,5.77
1476412982,5.62
1476414182,5.6
1476415382,5.67
1476416583,5.62
1476417782,5.6
1476418982,5.63
1476420182,5.65
1476421382,5.78
1476422582,5.65
1476423782,5.6
1476424982,5.63
1476426182,5.68
1476427382,5.62
1476428582,5.69
1476429783,5.66
1476430982,5.62
1476432182,5.65
1476433382,5.62
1476434583,5.65
1476576182,47.6
1476577382,40.4
1476578583,40.7
1476579782,5.67
1476580982,5.65
1476582182,5.58
1476583382,5.6
1476584582,5.56
1476585782,5.6
1476586982,5.79
1476588182,5.6
1476589382,5.54
1476590582,5.57
1476591782,5.57
1476592982,5.53
