timestamp,ping_google.com [ms]
1478631782,41.8
1478632982,40.8
1478634182,44.0
1478635383,47.4
1478636582,56.5
1478637782,69.5
1478638982,80.0
1478640182,79.0
1478641382,39.7
1478642583,40.8
1478643782,56.9
1478644982,67.5
1478646182,63.3
1478647382,82.6
1478648582,64.8
1478649782,61.7
1478650983,50.4
1478652182,47.2
1478653383,44.0
1478654582,5.61
1478655782,5.62
1478656982,5.66
1478658183,49.7
1478659383,5.63
1478660582,5.62
1478661782,5.62
1478662982,5.65
1478664182,5.7
1478665382,5.68
1478666582,5.61
1478667783,5.68
1478668982,5.62
1478670182,7.05
1478671383,5.63
1478672582,7.92
1478673782,5.66
1478674982,5.66
1478676183,5.62
1478677382,5.69
1478678582,5.62
1478679782,5.7
1478680982,5.62
1478682183,5.71
1478683382,5.63
1478684582,5.71
1478685782,5.71
1478686982,41.7
1478688183,43.6
1478689382,42.6
1478690582,42.1
1478691782,47.1
1478692983,39.1
1478694182,39.7
1478695382,47.2
1478696582,40.7
1478697782,47.6
1478698982,40.0
1478700182,48.1
1478701383,50.2
1478702582,44.5
1478703782,40.3
1478704982,39.7
1478706182,42.7
1478707383,49.6
1478708583,50.4
1478709783,48.3
1478710982,48.8
1478712182,43.2
1478713383,40.6
1478714582,39.6
1478715782,40.0
1478716982,48.4
1478718183,48.2
1478719382,42.9
1478720583,44.7
1478721783,51.6
1478722982,78.0
1478724182,59.2
1478725382,39.9
1478726582,47.6
1478727782,48.7
1478728982,39.6
1478730182,42.7
1478731382,40.0
1478732582,41.0
1478733782,41.0
1478734983,39.3
1478736182,47.8
1478737382,40.1
1478738582,48.7
1478739782,43.0
1478740982,5.61
1478742182,5.59
1478743382,43.5
1478744582,5.6
1478745782,5.59
1478746982,49.3
1478748182,48.9
1478749382,40.8
1478750582,5.57
1478751782,5.57
1478752982,5.57
1478754182,5.57
1478755382,5.55
1478756582,6.28
1478757782,40.2
1478758982,48.9
1478760182,5.57
1478761382,5.55
1478762582,5.55
1478763782,5.54
1478764982,5.61
1478766182,45.2
1478767382,44.0
1478768582,41.5
1478769783,40.2
1478770982,39.7
1478772182,41.9
1478773382,40.1
1478774582,40.8
1478775782,44.3
1478776983,47.7
1478778183,39.3
1478779382,42.1
1478780582,39.9
1478781782,39.6
1478782983,47.3
1478784182,48.7
1478785382,48.3
1478786582,43.2
1478787782,41.2
1478788982,47.4
1478790182,39.7
1478791382,48.3
1478792583,40.9
1478793782,40.9
1478794982,40.7
1478796183,42.6
1478797382,41.2
1478798582,40.0
1478799782,49.5
1478800982,47.8
1478802182,40.5
1478803382,47.5
