timestamp,ping_google.com [ms]
1475787782,40.2
1475788983,40.3
1475790182,49.2
1475791382,47.5
1475792582,40.1
1475793782,43.8
1475794982,40.0
1475796182,40.1
1475797383,47.7
1475798582,40.4
1475799782,5.58
1475800983,5.64
1475802182,5.59
1475803382,5.62
1475804582,5.55
1475805782,5.57
1475806983,5.66
1475808182,5.54
1475809382,5.64
1475810583,5.57
1475811783,5.53
1475812982,5.54
1475814182,5.58
1475815383,5.52
1475816582,5.69
1475817782,5.62
1475818982,5.57
1475820182,5.61
1475821382,5.57
1475822582,5.57
1475823782,5.56
1475824982,5.6
1475826182,5.54
1475827383,5.59
1475828583,5.57
1475829782,5.57
1475830983,5.57
1475832182,5.59
1475833382,5.55
1475834582,5.62
1475835783,5.62
1475836983,5.59
1475838182,39.8
1475839382,49.9
1475840582,49.0
1475841782,47.9
1475842982,48.7
1475844182,5.58
1475845382,47.4
1475846582,40.0
1475847782,40.3
1475848983,48.6
1475850183,41.1
1475851382,48.0
1475852582,49.2
1475853783,49.4
1475854982,40.4
1475856183,48.5
1475857382,47.7
1475858582,48.9
1475859782,49.3
1475860983,48.2
1475862182,48.6
1475863382,48.1
1475864582,42.7
1475865783,6.8
1475866982,48.4
1475868182,40.6
1475869382,41.6
1475870582,49.1
1475871782,42.6
1475872982,41.4
1475874182,40.5
1475875382,47.8
1475876583,47.5
1475877782,47.6
1475878983,47.3
1475880182,48.1
1475881382,48.6
1475882583,41.4
1475883782,40.6
1475884983,47.6
1475886182,41.4
1475887382,5.7
1475888582,5.71
1475889783,5.65
1475890982,5.71
1475892182,5.65
1475893382,5.67
1475894582,5.69
1475895782,5.63
1475896983,5.66
1475898183,5.61
1475899382,5.6
1475900582,5.62
1475901782,5.69
1475902982,5.63
1475904182,5.61
1475905382,5.63
1475906582,50.6
1475907783,5.7
1475908982,5.61
1475910183,5.65
1475911382,5.65
1475912582,5.72
1475913782,5.63
1475914982,5.77
1475916182,49.1
1475917383,43.6
1475918582,36.8
1475919782,47.4
1475920982,6.24
1475922182,6.06
1475923382,5.82
1475924582,41.0
1475925782,45.1
1475926982,41.7
1475928183,50.7
1475929382,48.6
1475930582,48.7
1475931782,45.9
1475932982,40.8
1475934183,5.92
1475935382,42.4
1475936582,40.6
1475937782,50.5
1475938982,48.3
1475940182,48.0
1475941382,42.5
1475942583,50.5
1475943782,48.4
1475944982,40.0
1475946183,47.7
1475947383,48.4
1475948582,48.0
1475949782,40.3
1475950982,47.6
1475952182,39.7
1475953382,42.7
1475954582,40.2
1475955783,41.4
1475956983,42.0
1475958183,48.7
1475959382,40.6
