timestamp,ping_google.com [ms]
1472148183,5.74
1472149382,6.27
1472150582,5.68
1472151782,41.9
1472152982,39.7
1472154182,5.59
1472155383,5.79
1472156582,40.2
1472157782,40.1
1472158982,40.9
1472160183,49.4
1472161382,42.6
1472162582,39.5
1472163782,41.6
1472164982,39.9
1472166182,41.1
1472167382,48.6
1472168583,48.5
1472169782,40.6
1472170982,48.4
1472172182,5.68
1472173382,5.74
1472174582,5.65
1472175782,47.6
1472176982,40.3
1472178182,41.3
1472179382,43.1
1472180582,40.5
1472181782,42.1
1472182982,41.4
1472184182,49.0
1472185382,5.64
1472186582,5.67
1472187783,5.64
1472188983,5.64
1472190182,5.61
1472191382,5.61
1472192582,5.61
1472193782,5.67
1472194982,5.62
1472196182,5.65
1472197382,5.66
1472198582,5.65
1472199782,40.3
1472200983,48.3
1472202182,48.8
1472203383,48.5
1472204582,48.3
1472205782,42.4
1472206983,41.1
1472208182,49.5
1472209382,41.0
1472210582,49.5
1472211783,41.5
1472212982,40.2
1472214182,39.9
1472215382,47.7
1472216582,39.9
1472217782,40.0
1472218982,42.1
1472220183,41.4
1472221382,40.8
1472222582,40.5
1472223783,49.0
1472224982,40.2
1472226182,40.9
1472227382,47.9
1472228582,40.6
1472229783,40.2
1472230982,40.8
1472232182,40.5
1472233382,49.4
1472234582,41.9
1472235782,49.2
1472236983,41.9
1472238182,40.1
1472239382,40.7
1472240582,50.9
1472241782,41.0
1472242982,48.0
1472244182,48.4
1472245382,41.1
1472246582,41.5
1472247782,47.6
1472248982,40.6
1472250182,64.1
1472251383,40.5
1472252582,48.7
1472253782,40.8
1472254983,45.9
1472256183,41.0
1472257382,40.0
1472258582,48.1
1472259782,49.3
1472260982,50.5
1472262182,41.2
1472263382,48.3
1472264583,40.6
1472265782,40.0
1472266983,5.58
1472268182,5.54
1472269382,5.58
1472270583,5.56
1472271782,5.57
1472272982,5.57
1472274182,41.4
1472275382,5.62
1472276583,5.55
1472342582,40.5
1472343782,40.9
1472344982,40.4
1472346182,48.2
1472347382,41.6
1472348582,40.5
1472349782,47.7
1472350983,41.4
1472352182,5.65
1472353382,5.61
1472354583,5.63
1472355782,5.66
1472356982,5.65
1472358182,5.61
1472359382,5.7
1472360583,5.63
1472361782,5.61
1472362982,5.59
1472364182,5.66
1472365382,5.63
1472366582,5.69
1472367782,5.68
1472368983,5.61
1472370182,5.68
1472371383,5.73
1472372582,5.88
1472373782,5.61
1472374982,5.64
1472376183,5.68
1472377382,7.04
1472378582,7.13
1472379782,47.5
1472380982,6.65
1472382182,47.2
1472383383,39.5
1472384582,40.3
