timestamp,ping_google.com [ms]
1479795782,5.63
1479796982,5.69
1479798182,5.78
1479799383,5.7
1479800582,5.7
1479801782,5.76
1479802982,5.7
1479804183,5.76
1479805382,5.67
1479806582,5.72
1479807782,47.8
1479808982,49.3
1479810182,42.2
1479811383,48.5
1479812583,48.7
1479813782,40.0
1479814982,42.6
1479816182,47.5
1479817382,49.8
1479818583,41.8
1479819782,39.8
1479820982,40.5
1479822182,40.9
1479823383,39.4
1479824582,48.0
1479825783,42.8
1479826982,39.4
1479828182,47.5
1479829382,42.8
1479830582,40.7
1479831782,46.5
1479832982,42.3
1479834182,41.5
1479835382,40.6
1479836582,39.6
1479837782,41.2
1479838982,48.4
1479840182,42.5
1479841382,48.2
1479842582,48.0
1479843782,47.3
1479844982,50.7
1479846182,47.3
1479847382,43.2
1479848582,49.6
1479849782,40.6
1479850982,48.5
1479852182,41.4
1479853382,44.0
1479854582,73.0
1479855783,48.7
1479856982,63.7
1479858182,61.8
1479859382,56.6
1479860582,49.4
1479861782,47.6
1479862982,5.68
1479864182,5.64
1479865383,5.68
1479866583,5.71
1479867782,5.66
1479868982,5.71
1479870182,5.67
1479871383,5.8
1479872582,5.62
1479873782,5.7
1479874982,5.7
1479876182,5.67
1479877382,5.71
1479878582,5.66
1479879782,41.7
1479880982,41.0
1479882182,50.4
1479883382,50.4
1479884583,5.68
1479885782,5.64
1479886982,5.76
1479888182,5.73
1479889382,5.72
1479890582,5.67
1479891782,5.73
1479892982,5.64
1479894182,5.73
1479895382,39.9
1479896582,46.5
1479897782,53.6
1479898982,54.0
1479900182,52.3
1479901382,47.0
1479902582,48.3
1479903782,44.4
1479904983,44.8
1479906183,53.0
1479907382,49.1
1479908582,52.0
1479909782,57.8
1479910982,56.3
1479912182,40.7
1479913382,39.9
1479914583,40.1
1479915782,48.0
1479916982,44.1
1479918182,47.9
1479919383,41.7
1479920583,40.7
1479921782,49.4
1479922982,40.4
1479924182,40.5
1479925383,48.5
1479926582,48.2
1479927783,39.5
1479928982,47.9
1479930183,88.0
1479931382,48.1
1479932583,43.7
1479933782,48.8
1479937382,41.7
1479938582,41.0
1479939782,49.8
1479940982,40.1
1479942182,41.9
1479943382,46.8
1479944582,39.2
1479945782,43.9
1479946982,40.5
1479948182,52.3
1479949382,39.9
1479950582,5.7
1479951782,5.68
1479952982,5.67
1479954182,5.7
1479955382,42.7
1479956582,39.8
1479957782,49.3
1479958982,48.0
1479960182,41.1
1479961383,5.66
1479962582,6.94
1479963782,5.68
1479964982,5.64
1479966182,5.65
1479967383,5.62
1479968583,5.79
1479969782,5.63
