timestamp,ping_google.com [ms]
1484661782,29.8
1484662982,37.4
1484664182,29.0
1484665383,48.8
1484666582,48.4
1484667782,43.3
1484668982,41.2
1484670182,29.3
1484671382,48.0
1484672582,43.1
1484673782,49.4
1484674982,42.0
1484676183,48.8
1484677382,43.1
1484678583,29.1
1484679782,29.4
1484680982,28.7
1484682183,40.5
1484683382,29.3
1484684582,38.1
1484685783,29.1
1484686982,29.4
1484688182,32.5
1484689382,36.8
1484690583,44.6
1484691783,29.5
1484692982,29.2
1484694182,40.4
1484695382,28.4
1484696582,31.0
1484697782,43.8
1484698982,29.9
1484700183,38.7
1484701382,31.7
1484702582,37.1
1484703783,41.6
1484704982,47.0
1484706183,29.0
1484707382,40.3
1484708582,38.9
1484709783,48.0
1484710982,48.1
1484712182,39.6
1484713382,49.0
1484714583,48.4
1484715783,32.1
1484716983,40.0
1484718182,39.6
1484719382,29.5
1484720583,50.0
1484721783,29.3
1484722982,50.3
1484724182,38.4
1484725382,37.2
1484726582,29.4
1484727782,31.5
1484728982,29.1
1484730182,44.6
1484731382,40.2
1484732582,38.8
1484733783,41.6
1484734982,37.2
1484736182,37.1
1484737382,49.1
1484738582,37.4
1484739782,38.8
1484740982,37.8
1484742183,41.6
1484743382,40.5
1484744583,36.7
1484745783,40.3
1484746982,48.0
1484748182,49.3
1484749382,37.0
1484750582,28.8
1484751782,37.7
1484752983,32.6
1484754182,48.3
1484755382,29.7
1484756582,29.4
1484757782,37.9
1484758982,40.3
1484760182,40.1
1484761382,41.4
1484762583,39.8
1484763782,40.8
1484764982,49.2
1484766183,47.8
1484767382,30.4
1484768582,29.2
1484769782,32.1
1484770982,58.6
1484772182,39.7
1484773383,29.4
1484774582,39.8
1484775782,40.4
1484776982,41.3
1484778182,40.7
1484779382,52.8
1484780583,37.9
1484781782,31.1
1484782982,49.0
1484784183,29.2
1484785382,47.9
1484786582,32.0
1484787783,32.4
1484788982,40.5
1484790182,40.6
1484791382,43.5
1484792582,41.5
1484793782,29.6
1484794982,48.0
1484796182,49.4
1484797382,40.4
1484798582,28.6
1484799782,41.3
1484800982,43.5
1484802183,49.3
1484803382,28.3
1484804582,57.3
1484805783,37.2
1484806982,37.2
1484808183,28.6
1484809382,38.7
1484810582,41.5
1484811782,28.8
1484812982,48.9
1484814182,50.7
1484815382,40.8
1484816582,48.8
1484817782,53.2
1484818982,48.8
1484820183,29.8
1484821382,37.7
1484822582,32.8
1484823782,28.6
1484824982,40.0
1484826183,36.7
1484827382,38.7
1484828582,42.6
1484829782,40.2
1484830982,40.6
1484832182,37.5
1484833382,31.7
