timestamp,ping_google.com [ms]
1471575782,40.2
1471576982,40.3
1471578183,40.6
1471579382,48.4
1471580583,47.8
1471581782,39.7
1471582982,40.6
1471584183,5.56
1471585382,5.55
1471586582,5.54
1471587783,5.54
1471588982,5.58
1471590182,5.58
1471591382,5.61
1471592583,5.56
1471593782,5.65
1471594982,5.58
1471596182,40.2
1471597382,5.6
1471598582,40.3
1471599782,47.8
1471600982,6.47
1471602183,7.05
1471603382,6.5
1471604582,6.52
1471605782,6.39
1471606982,7.2
1471608182,40.1
1471609382,6.79
1471610582,5.83
1471611783,5.89
1471612983,5.57
1471614182,50.3
1471615383,5.88
1471616582,40.2
1471617782,40.5
1471618982,48.2
1471620182,40.2
1471621382,48.2
1471622582,47.9
1471623782,48.2
1471624983,40.3
1471626183,40.2
1471627382,48.3
1471628582,47.7
1471629782,39.9
1471630983,5.74
1471632182,5.66
1471633383,5.64
1471634582,5.65
1471635782,5.61
1471636983,5.73
1471638182,53.6
1471639382,46.2
1471640583,54.1
1471641782,54.3
1471642982,40.2
1471644183,47.8
1471645383,48.0
1471646582,6.42
1471647782,5.67
1471648983,40.1
1471650182,5.84
1471651382,5.62
1471652582,5.59
1471653783,5.8
1471654983,5.64
1471656183,5.58
1471657382,5.65
1471658582,5.59
1471659782,5.57
1471660982,47.9
1471662182,47.2
1471663382,40.2
1471664582,5.59
1471665782,5.6
1471666983,47.5
1471668182,40.0
1471669382,47.7
1471670583,48.0
1471671782,5.59
1471672982,5.55
1471674182,5.64
1471675382,5.56
1471676582,5.57
1471677782,5.57
1471678982,5.61
1471680182,5.57
1471681382,5.63
1471682583,5.74
1471683782,5.57
1471684982,6.74
1471686182,6.62
1471687382,6.26
1471688583,6.79
1471689783,6.86
1471690982,6.51
1471692182,6.23
1471693382,47.4
1471694582,48.0
1471695783,5.62
1471696982,5.89
1471698182,5.87
1471699382,5.94
1471700582,5.62
1471701782,5.63
1471702982,40.1
1471704182,5.66
1471737782,102.0
1471738982,89.8
1471740182,6.4
1471741382,5.7
1471742583,5.64
1471743782,5.68
1471744983,5.76
1471746182,5.66
1471747382,5.66
1471748582,5.65
1471749783,5.63
1471750982,5.72
1471752182,5.75
1471753382,5.67
1471754583,5.65
1471755782,5.65
1471756982,5.62
1471758182,5.76
1471759383,5.65
1471760582,5.6
1471761782,5.64
1471762983,47.2
1471764182,5.62
1471765382,5.66
1471766582,5.63
1471767782,5.65
1471768982,5.72
1471770182,5.65
1471771382,40.4
1471772583,7.12
1471773782,6.22
1471774982,6.59
1471776182,6.57
1471777382,6.92
1471778582,6.59
1471779782,6.74
