timestamp,ping_google.com [ms]
1469386982,5.92
1469388182,5.66
1469389383,6.04
1469390583,5.68
1469391782,7.56
1469392982,7.02
1469394182,6.05
1469395383,6.31
1469396583,5.73
1469397782,6.0
1469398982,5.83
1469400183,5.71
1469401382,5.67
1469402582,5.72
1469403782,5.71
1469404982,5.68
1469406182,40.2
1469407382,5.61
1469408582,5.62
1469409782,5.61
1469410983,5.63
1469412183,5.64
1469413382,5.75
1469414583,5.6
1469415783,5.61
1469416982,5.74
1469418182,5.62
1469419383,5.64
1469420582,5.59
1469421782,5.58
1469422983,5.63
1469424182,5.7
1469425383,5.58
1469426582,5.58
1469427782,5.55
1469428982,5.54
1469430182,5.59
1469431382,5.62
1469432582,5.56
1469433782,5.62
1469434983,40.7
1469436183,5.54
1469437382,5.65
1469438582,5.61
1469439782,6.74
1469440982,7.07
1469442182,48.1
1469443383,6.3
1469444582,6.87
1469445782,7.26
1469446982,6.96
1469448183,40.4
1469449382,5.8
1469450582,5.94
1469451782,5.71
1469452983,5.73
1469454182,48.3
1469455382,40.3
1469456582,39.9
1469457782,48.1
1469458982,48.2
1469460182,39.8
1469461382,40.2
1469462583,5.88
1469463782,7.01
1469464982,5.67
1469466182,5.95
1469467382,5.69
1469468582,5.74
1469469782,6.5
1469470982,40.1
1469472182,5.59
1469473382,5.64
1469474582,40.4
1469475783,40.0
1469476982,48.5
1469478182,48.9
1469479382,48.9
1469480582,48.9
1469481782,40.7
1469482982,48.3
1469484182,41.0
1469485382,6.89
1469486582,48.9
1469487782,48.3
1469488982,5.62
1469490182,5.82
1469491383,5.67
1469492582,5.67
1469493782,5.69
1469494982,5.82
1469496182,5.78
1469497382,5.79
1469498582,5.67
1469499782,5.83
1469500982,5.72
1469502183,5.64
1469503382,5.64
1469504582,5.63
1469505782,5.65
1469506982,5.65
1469508182,5.62
1469509382,5.62
1469510582,5.66
1469511782,5.61
1469512982,5.64
1469514182,5.67
1469515383,5.7
1469516582,5.64
1469517782,5.71
1469518983,5.68
1469520182,5.63
1469521382,5.61
1469522582,5.67
1469523782,5.83
1469524983,40.3
1469526182,48.5
1469527382,6.92
1469528582,40.4
1469529782,40.0
1469530982,39.8
1469532182,6.32
1469533382,6.52
1469534582,40.5
1469535782,48.6
1469536982,48.0
1469538182,48.4
1469539383,39.9
1469540582,48.8
1469541783,40.3
1469542983,40.2
1469544182,40.4
1469545383,40.1
1469546582,40.2
1469547782,40.6
1469548982,39.9
1469550182,40.0
1469551383,41.0
1469552582,50.3
1469553782,40.0
1469554982,40.0
1469556183,40.1
1469557383,40.4
1469558582,40.6
