timestamp,ping_google.com [ms]
1482858183,48.5
1482859382,42.1
1482860583,29.4
1482861782,30.4
1482862982,42.2
1482864182,44.7
1482865382,48.7
1482866583,29.1
1482867782,47.8
1482868982,42.6
1482870183,37.8
1482871382,30.9
1482872582,30.3
1482873782,44.0
1482874983,38.2
1482876182,49.2
1482877382,55.6
1482878582,58.5
1482879782,55.3
1482880982,38.8
1482882182,49.8
1482883383,37.7
1482884582,51.7
1482885783,29.3
1482886982,48.4
1482888183,39.0
1482889382,40.4
1482890582,37.0
1482891782,41.0
1482892982,38.8
1482894182,29.0
1482895382,36.9
1482896582,48.8
1482897783,29.3
1482898982,29.0
1482900182,43.8
1482901383,43.1
1482902582,5.59
1482903782,43.5
1482904982,37.5
1482906182,47.2
1482907382,30.9
1482908582,29.0
1482909782,40.3
1482910982,41.9
1482912182,32.7
1482913383,43.3
1482914582,38.6
1482915783,47.2
1482916982,37.2
1482918182,47.7
1482919382,43.3
1482920582,43.7
1482921782,31.4
1482922982,30.1
1482924183,41.1
1482925382,38.0
1482926582,39.8
1482927782,41.5
1482928982,45.8
1482930182,37.6
1482931383,36.3
1482932582,36.1
1482933782,29.3
1482934982,39.8
1482936182,41.5
1482937383,37.5
1482938582,29.1
1482939782,48.8
1482940982,37.0
1482942182,43.1
1482943383,47.9
1482944582,37.3
1482945782,28.6
1482946982,30.4
1482948182,47.5
1482949382,40.1
1482950582,48.6
1482951782,43.8
1482952983,48.1
1482954182,48.0
1482955382,40.2
1482956582,33.0
1482957782,29.4
1482958982,30.4
1482960183,53.1
1482961382,47.6
1482962582,28.6
1482963782,43.2
1482964982,37.9
1482966182,37.4
1482967382,30.0
1482968582,42.1
1482969782,40.0
1482970982,40.9
1482972182,38.7
1482973383,41.3
1482974583,29.5
1482975782,40.6
1482976982,42.1
1482978182,5.6
1482979382,47.7
1482980582,41.2
1482981782,40.7
1482982982,30.4
1482984183,41.9
1482985383,41.2
1482986582,32.1
1482987783,36.3
1482988983,30.7
1482990182,30.6
1482991382,30.5
1482992583,37.9
1482993782,42.2
1482994983,40.5
1482996182,42.7
1482997382,30.0
1482998583,29.2
1482999783,48.1
1483000982,41.1
1483002182,28.8
1483003382,48.8
1483004582,40.0
1483005782,43.3
1483006982,40.7
1483008182,39.7
1483009382,31.4
1483010582,28.6
1483011783,40.1
1483012982,39.9
1483014182,40.1
1483015382,40.0
1483016582,38.8
1483017782,37.5
1483018982,42.9
1483020182,43.0
1483021382,28.9
1483022582,29.4
1483023782,39.8
1483024982,29.2
1483026183,29.2
1483027382,40.0
1483028582,37.7
1483029782,40.4
