timestamp,ping_google.com [ms]
1518838982,43.7
1518840182,44.1
1518841382,43.0
1518842582,41.9
1518843782,42.0
1518844982,43.9
1518846182,44.2
1518847382,42.2
1518848582,42.1
1518849782,43.8
1518850982,41.7
1518852182,44.0
1518853382,42.2
1518854582,42.5
1518855782,52.5
1518856983,42.2
1518858183,43.4
1518859382,42.5
1518860582,52.0
1521022982,43.8
1521024182,42.1
1521025382,42.2
1521026582,51.2
1521027782,43.5
1521028982,42.6
1521030182,42.3
1521031383,43.5
1521032582,43.5
1521033782,43.4
1521034982,42.5
1521036182,42.7
1521037383,43.8
1521038582,43.0
1521039782,50.5
1521040982,50.5
1521042182,52.6
1521043382,42.5
1521044582,42.8
1521045782,42.6
1521046982,42.9
1521048182,50.4
1521049382,50.7
1521050582,43.1
1521051783,43.0
1521052983,50.2
1521054183,44.1
1521055382,51.3
1521056582,50.7
1521057782,42.1
1521058982,41.7
1521060182,42.2
1521061382,43.2
1521062582,52.5
1521063782,42.0
1521064982,51.7
1521066182,43.2
1521067383,44.8
1521068582,43.2
1521069782,45.3
1521070982,42.2
1521072182,42.9
1521073382,42.7
1521074582,42.5
1521075783,42.7
1521076982,42.1
1521078182,43.3
1521079382,44.5
1521080582,43.7
1521081782,41.4
1521082982,44.0
1521084182,45.0
1521085382,42.8
1521086582,45.0
1521087782,44.6
1521088982,43.1
1521090183,43.3
1521091382,45.4
1521092583,52.0
1521093782,39.2
1521094982,38.4
1521096182,42.3
1521097382,41.4
1521098582,38.8
1521099782,38.7
1521100982,39.4
1521102182,48.8
1521103382,47.8
1521104582,46.6
1521105783,None
1521106982,38.6
1521108183,39.7
1521109382,39.3
1521110582,40.5
1521111782,39.8
1521112982,41.0
1521114182,48.5
1521115382,38.5
1521116582,38.7
1521117782,39.3
1521118982,39.4
1521120182,48.5
1521121382,39.3
1521122582,38.8
1521123782,39.5
1521124982,39.3
1521126182,39.7
1521127382,46.8
1521128583,47.1
1521129782,38.9
1521130982,47.3
1521132183,47.5
1521133383,47.8
1521134582,38.3
1521135782,47.6
1521136982,47.3
1521138182,40.5
1521139382,39.4
1521140582,48.0
1521141782,39.7
1521142983,47.6
1521144182,38.4
1521145382,46.7
1521146582,46.6
1521147782,39.2
1521148982,39.4
1521150182,39.0
1521151382,46.1
1521152583,40.0
1521153782,46.8
1521154982,41.7
1521156182,39.9
1521157383,46.7
1521158583,47.3
1521159782,39.6
1521160982,38.3
1521162182,40.9
1521163382,46.2
1521164582,38.5
1521165782,40.4
1521166982,41.3
1521168182,49.0
1521169383,38.3
1521170582,38.8
1521171782,40.9
