timestamp,ping_google.com [ms]
1477234982,53.3
1477236182,55.2
1477237383,56.9
1477238582,45.7
1477239783,50.8
1477240982,51.1
1477242182,53.6
1477243382,72.0
1477244582,44.4
1477245782,52.5
1477246982,52.2
1477248182,51.1
1477249382,51.8
1477250583,52.3
1477251783,46.7
1477252982,54.1
1477254182,44.3
1477255383,47.0
1477256582,43.9
1477257782,43.5
1477258982,51.1
1477260182,51.8
1477261383,52.0
1477262583,44.9
1477263782,44.4
1477264982,44.4
1477266182,45.2
1477267382,43.2
1477268583,45.2
1477269782,44.5
1477270982,51.0
1477272182,44.3
1477273382,44.0
1477274583,44.4
1477275782,54.5
1477276982,62.7
1477278183,5.65
1477279382,57.9
1477280582,5.63
1477281782,59.1
1477282982,62.3
1477284182,58.4
1477285382,5.62
1477286582,5.94
1477287782,56.5
1477288982,68.1
1477290182,60.8
1477291382,5.62
1477292582,5.62
1477293783,59.5
1477294982,44.6
1477296182,43.7
1477297382,5.68
1477298582,5.7
1477299782,51.7
1477300982,53.4
1477302182,5.61
1477303383,54.0
1477304582,5.63
1477305782,5.72
1477306983,44.3
1477308182,51.8
1477309383,43.7
1477310582,47.3
1477311782,50.9
1477312983,43.5
1477314183,45.5
1477315383,44.2
1477316582,44.3
1477317782,43.5
1477318983,43.5
1477320182,51.5
1477321382,43.4
1477322583,45.1
1477323782,52.3
1477324982,43.7
1477326182,43.6
1477327382,53.7
1477328583,51.7
1477329782,52.5
1477330982,44.9
1477332183,46.7
1477333383,6.41
1477334582,46.5
1477335782,53.0
1477336983,46.8
1477338182,45.0
1477339382,43.9
1477340582,51.7
1477341783,44.2
1477342982,49.5
1477344183,47.8
1477345382,56.7
1477346582,40.6
1477347782,48.8
1477348982,47.4
1477350182,40.2
1477351382,43.8
1477352582,40.6
1477353782,45.1
1477354982,44.6
1477356183,45.2
1477357382,44.1
1477358582,5.57
1477359782,40.1
1477360982,5.55
1477362182,5.6
1477363382,5.55
1477364583,54.9
1477365782,51.5
1477366983,45.0
1477368182,44.6
1477369382,47.2
1477370582,54.5
1477371782,5.54
1477372982,5.62
1477374183,5.54
1477375382,5.58
1477376583,5.6
1477377782,5.56
1477378983,5.56
1477380182,5.57
1477381382,5.57
1477382583,5.59
1477383782,5.56
1477384982,5.59
1477386182,5.68
1477387382,5.64
1477388583,52.3
1477389782,44.3
1477390982,50.6
1477392182,44.9
1477393382,52.3
1477394582,44.6
1477395783,44.8
1477396982,51.0
1477398182,45.2
1477399382,56.6
1477400583,51.1
1477401782,52.6
1477402983,43.8
1477404182,47.4
1477405382,57.9
1477406582,43.5
