timestamp,ping_google.com [ms]
1529676182,55.7
1529677383,43.3
1529678583,54.7
1529679782,55.5
1529680982,39.4
1529682182,47.0
1529683382,55.9
1529684583,39.7
1529685783,55.1
1529686982,56.7
1529688182,38.6
1529689383,39.5
1529690582,39.2
1529691782,42.1
1529692982,55.7
1529694182,54.7
1529695382,38.8
1529696582,38.7
1529697782,40.0
1529698982,38.5
1529700182,54.9
1529701382,55.9
1529702583,38.2
1529703782,55.9
1529704982,47.0
1529706182,40.0
1529707382,39.9
1529708582,55.2
1529709782,56.0
1529710982,42.3
1529712182,38.7
1529713382,55.6
1529714582,39.8
1529715782,38.6
1529716982,38.7
1529718182,39.0
1529719383,46.9
1529720582,47.1
1529721782,40.8
1529722982,38.5
1529724182,47.3
1529725382,41.5
1529726583,49.1
1529727782,40.5
1529728982,38.3
1529730182,41.6
1529731382,37.9
1529732582,38.3
1529733782,40.0
1529734983,38.4
1529736182,40.0
1529737382,40.5
1529738583,47.9
1529739782,48.0
1529740982,54.9
1529742182,60.7
1529743382,38.4
1529744583,47.8
1529745782,38.7
1529746983,40.3
1529748182,48.1
1529749382,47.4
1529750582,42.5
1529751782,56.7
1529752982,48.7
1529754183,48.7
1529755382,50.5
1529756582,48.0
1529757782,49.7
1529758982,47.8
1529760183,46.8
1529761382,39.5
1529762582,38.7
1529763782,48.1
1529764982,38.0
1529766182,39.7
1529767382,47.7
1529768583,47.3
1529769782,48.4
1529770982,38.5
1529772182,47.7
1529773382,48.7
1529774582,48.5
1529775782,47.0
1529776982,48.7
1529778182,48.9
1529779382,47.2
1529780582,47.5
1529781782,49.4
1529782982,48.0
1529784182,47.1
1529785383,39.1
1529786582,47.1
1529787782,38.9
1529788982,38.8
1529790182,47.5
1529791382,47.3
1529792582,47.6
1529793782,47.4
1529794982,41.0
1529796182,48.5
1529797383,48.6
1529798582,49.9
1529799782,39.3
1529800982,48.9
1529802183,47.5
1529803383,56.6
1529804582,55.4
1529805782,49.6
1529806982,38.9
1529808182,38.8
1529809383,41.5
1529810583,48.0
1529811782,39.4
1529812982,38.9
1529814182,47.4
1529815383,48.4
1529816582,50.3
1529817783,38.8
1529818982,50.3
1529820182,47.3
1529821383,48.1
1529822582,41.0
1529823782,38.9
1529824982,39.4
1529826183,46.9
1529827383,48.2
1529828582,50.3
1529829782,39.6
1529830982,58.2
1529832183,48.0
1529833382,49.1
1529834583,48.9
1529835782,38.3
1529836983,42.2
1529838182,39.2
1529839382,40.1
1529840582,39.1
1529841782,55.1
1529842983,39.5
1529844182,38.4
1529845383,39.3
1529846582,38.2
1529847783,40.0
