timestamp,ping_google.com [ms]
1517320982,42.5
1517322182,45.0
1517323382,43.7
1517324582,43.2
1517325782,47.2
1517326982,43.6
1517328182,42.8
1517329383,43.5
1517330582,42.8
1517331782,43.4
1517332982,43.2
1517334183,43.4
1517335382,43.3
1517336582,62.9
1517337782,45.9
1517338982,53.7
1517340182,52.0
1517341382,43.1
1517342582,52.9
1517343782,42.9
1517344983,51.9
1517346183,53.9
1517347382,44.3
1517348583,48.6
1517349782,51.7
1517350982,53.7
1517352182,43.6
1517353382,42.5
1517354582,42.9
1517355783,43.3
1517356982,43.6
1517358182,43.0
1517359382,52.4
1517360582,42.4
1517361782,43.3
1517362982,43.5
1517364182,43.1
1517365382,42.4
1517366582,41.5
1517367782,42.2
1517368982,41.5
1517370182,41.9
1517371382,42.1
1517372582,46.4
1517373782,47.7
1517374982,45.5
1517376182,46.0
1517377382,44.2
1517378582,43.2
1517379782,43.4
1517380982,43.7
1517382182,44.0
1517383382,42.4
1517384583,45.8
1517385782,43.3
1517386983,45.9
1517388182,44.7
1517389382,44.7
1517390582,41.9
1517391783,42.6
1517392982,42.5
1517394182,42.3
1517395382,46.9
1517396582,43.1
1517397783,43.6
1517398982,42.5
1517400183,42.7
1517401382,45.2
1517402582,42.9
1517403782,43.5
1517404983,43.2
1517406182,42.9
1517407382,43.2
1517408582,42.6
1517409782,43.3
1517410982,42.2
1517412183,43.2
1517413382,42.2
1517414583,43.3
1517415782,42.4
1517416982,42.2
1517418183,42.5
1517419382,42.6
1517420583,43.2
1517421783,43.1
1517422982,42.9
1517424182,42.7
1517425382,43.1
1517426582,42.4
1517427782,43.4
1517428982,44.3
1517430182,43.4
1517431383,43.3
1517432582,42.9
1517433783,42.9
1517434982,43.1
1517436182,45.1
1517437382,43.0
1517438582,42.4
1517439782,42.7
1517440982,42.9
1517442182,53.0
1517443382,42.1
1517444583,42.9
1517445782,52.6
1517446982,45.1
1517448183,42.0
1517449382,43.8
1517450582,45.6
1517451782,43.2
1517452982,42.8
1517454182,43.1
1517455383,42.3
1517456582,42.5
1517457782,43.3
1517458982,43.8
1517460182,43.6
1517461382,44.6
1517462582,44.3
1517463782,42.4
1517464982,43.1
1517466182,43.6
1517467383,42.9
1517468582,43.6
1517469783,42.9
1517470982,42.2
1517472182,43.1
1517473382,50.9
1517474582,44.4
1517475782,43.4
1517476982,42.8
1517478182,42.7
1517479383,43.6
1517480582,43.3
1517481782,44.1
1517482982,42.1
1517484182,43.5
1517485383,43.6
1517486582,42.9
1517487782,43.0
1517488982,42.9
1517490182,43.2
1517491383,43.3
1517492582,44.0
