timestamp,ping_google.com [ms]
1529832183,48.0
1529833382,49.1
1529834583,48.9
1529835782,38.3
1529836983,42.2
1529838182,39.2
1529839382,40.1
1529840582,39.1
1529841782,55.1
1529842983,39.5
1529844182,38.4
1529845383,39.3
1529846582,38.2
1529847783,40.0
1529848982,57.4
1529850182,55.4
1529851382,46.7
1529852582,39.0
1529853782,55.0
1529854982,47.9
1529856183,47.0
1529857382,38.7
1529858582,38.9
1529859783,50.6
1529860982,38.5
1529862182,38.6
1529863383,48.1
1529864583,47.3
1529865782,46.7
1529866982,47.7
1529868183,38.5
1529869382,39.5
1529870582,39.0
1529871782,39.5
1529872982,48.2
1529874182,47.5
1529875382,49.2
1529876582,47.6
1529877782,48.1
1529878982,39.2
1529880182,38.6
1529881383,48.0
1529882583,39.2
1529883782,47.2
1529884982,49.3
1529886182,47.7
1529887382,58.1
1529888582,54.9
1529889783,56.9
1529890982,47.4
1529892182,40.4
1529893382,50.6
1529894582,58.1
1529895782,56.5
1529896983,49.3
1529898183,38.5
1529899382,39.0
1529900583,40.7
1529901782,48.6
1529902982,48.4
1529904182,46.7
1529905383,57.0
1529906583,55.3
1529907782,55.0
1529908982,48.6
1530700983,50.2
1530702182,42.9
1530703382,51.3
1530704582,47.6
1530705782,47.5
1530706983,49.3
1530708182,47.4
1530709382,47.1
1530710583,47.4
1530711783,47.5
1530712982,48.0
1530714183,41.5
1530715383,49.1
1530716582,42.1
1530717783,49.6
1530718982,47.1
1530720182,48.3
1530721382,42.1
1530722582,47.4
1530723782,49.1
1530724983,47.5
1530726183,43.1
1530727382,42.4
1530728582,42.8
1530729783,43.7
1530730982,42.4
1530732182,42.2
1530733382,47.6
1530734583,48.4
1530735782,50.5
1530736982,44.9
1530738183,41.6
1530739382,45.6
1530740582,42.6
1530741782,50.9
1530742982,57.1
1530744182,48.4
1530745382,57.2
1530746583,42.5
1530747783,44.0
1530748983,43.0
1530750182,42.1
1530751383,42.5
1530752582,42.4
1530753782,41.9
1530754982,42.8
1530756182,43.6
1530757382,42.6
1530758582,46.9
1530759782,50.1
1530760983,48.6
1530762182,49.0
1530763382,47.3
1530764582,49.4
1530765782,47.1
1530766982,47.2
1530768182,48.6
1530769383,46.9
1530770582,47.3
1530771782,48.6
1530772983,47.2
1530774182,47.1
1530775382,49.3
1530776582,49.9
1530777783,43.2
1530778982,47.2
1530780182,49.0
1530781382,43.2
1530782582,42.9
1530783782,42.7
1530784983,42.9
1530786182,49.1
1530787382,44.3
1530788583,43.0
1530789782,47.9
1530790982,50.5
1530792182,47.3
1530793382,47.5
1530794583,47.8
