timestamp,ping_google.com [ms]
1471809782,5.69
1471810982,5.66
1471812182,7.34
1471813382,7.07
1471814582,10.2
1471815782,6.89
1471816982,6.07
1471818182,6.39
1471819382,6.76
1471820582,5.76
1471821782,6.39
1471822983,5.66
1471824183,5.59
1471825382,5.73
1471826582,47.4
1471827782,40.3
1471828983,5.6
1471830182,5.61
1471831382,5.64
1471832582,5.6
1471833782,5.63
1471834982,5.58
1471836182,5.57
1471837382,5.58
1471838582,5.55
1471839782,5.61
1471840982,5.56
1471842182,5.54
1471843382,5.55
1471844582,8.26
1471845782,5.58
1471846982,5.66
1471848182,5.58
1471849382,5.6
1471850582,5.61
1471851782,5.58
1471852983,5.56
1471854182,5.55
1471855382,5.55
1471856582,5.58
1471857783,7.05
1471858983,6.32
1471860182,6.56
1471861383,7.05
1471862582,6.32
1471863782,6.92
1471864982,6.94
1471866182,5.82
1471867382,5.65
1471868582,7.67
1471869782,5.82
1471870982,5.94
1471872182,5.66
1471873382,5.61
1471874583,5.81
1471875782,5.66
1471876982,5.71
1471878182,5.76
1471879382,6.16
1471880582,5.64
1471881783,5.64
1471882982,40.5
1471884182,5.87
1471885382,5.63
1471886582,48.2
1471887782,9.76
1471888982,5.69
1471890182,6.18
1471891382,5.8
1471892582,5.84
1471893782,5.64
1471894982,5.65
1471896182,5.61
1471897382,5.9
1471898582,47.3
1471899782,40.1
1471900982,48.2
1471902182,48.6
1471903382,40.3
1471904582,48.3
1471905782,40.3
1471906982,40.6
1471908182,39.9
1471909383,40.7
1471910582,47.8
1471911783,40.4
1471912982,40.3
1471914182,39.8
1471915382,40.3
1471916582,5.75
1471917782,5.7
1471918983,5.68
1471920182,5.74
1471921382,5.65
1471922582,5.64
1471923782,5.63
1471924982,5.63
1471926182,5.69
1471927383,5.64
1471928582,5.64
1471929782,5.6
1471930982,5.63
1471932182,5.64
1471933382,5.62
1471934582,5.62
1471935783,5.6
1471936982,5.67
1471938183,5.68
1471939382,5.64
1471940582,5.83
1471941782,5.68
1471942982,5.62
1471944183,6.62
1471945382,6.89
1471946582,6.55
1471947782,7.17
1471948983,7.33
1471950183,6.55
1471951383,6.19
1471952582,6.73
1471953782,48.7
1471954983,40.2
1471956182,48.7
1471957382,6.0
1471958583,6.53
1471959782,48.0
1471960982,39.9
1471962183,48.8
1471963382,48.5
1471964582,49.0
1471965783,40.2
1471966983,40.2
1471968182,5.68
1471969382,5.88
1471970582,39.9
1471971783,5.84
1471972982,5.95
1471974182,5.72
1471975383,5.8
1471976583,6.87
1471977782,5.67
1471978982,5.77
1471980182,6.46
1471981382,41.9
