timestamp,ping_google.com [ms]
1469944982,5.67
1469946182,10.5
1469947382,5.67
1469948582,5.63
1469949782,5.64
1469950982,5.62
1469952182,5.63
1469953382,5.83
1469954582,5.67
1469955782,5.65
1469956982,5.72
1469958182,5.67
1469959382,6.54
1469960582,7.28
1469961782,7.02
1469962982,6.48
1469964182,6.93
1469965382,7.05
1469966582,5.69
1469967782,5.77
1469968982,5.91
1469970182,5.68
1469971382,48.0
1469972582,5.67
1469973782,5.69
1469974982,6.53
1469976183,5.86
1469977382,5.83
1469978582,6.3
1469979782,5.68
1469980982,6.49
1469982182,5.68
1469983382,5.64
1469984582,5.73
1469985782,6.15
1469986982,5.88
1469988182,5.72
1469989382,6.44
1469990582,5.71
1469991782,5.91
1469992982,5.66
1469994183,5.86
1469995382,5.71
1469996582,5.7
1469997783,6.06
1469998982,6.46
1470000182,48.1
1470001382,6.65
1470002582,6.27
1470003782,5.79
1470004982,5.68
1470006183,5.87
1470007382,5.81
1470008582,5.68
1470009782,5.66
1470010982,5.62
1470012182,5.7
1470013382,5.68
1470014582,5.64
1470015783,5.61
1470016982,5.66
1470018182,5.63
1470019382,5.61
1470020582,5.6
1470021782,5.6
1470022982,5.67
1470024182,5.61
1470025382,5.59
1470026582,5.61
1470027782,5.54
1470028982,5.56
1470030182,5.61
1470031383,5.58
1470032582,5.58
1470033782,40.2
1470034982,5.58
1470036183,5.59
1470037382,5.55
1470038582,5.6
1470039782,5.58
1470040982,5.57
1470042182,5.68
1470043382,5.71
1470044582,5.89
1470045782,6.72
1470046982,6.07
1470048182,6.7
1470049382,6.74
1470050582,7.05
1470051782,5.79
1470052982,6.22
1470054183,5.65
1470055382,5.91
1470056582,5.62
1470057782,5.65
1470058982,6.6
1470060182,48.8
1470061382,5.8
1470062583,6.0
1470063782,5.8
1470064983,5.65
1470066182,5.72
1470067382,6.0
1470068582,5.85
1470069782,5.65
1470070982,5.7
1470072182,5.73
1470073383,5.7
1470074583,6.36
1470075783,6.53
1470076982,6.01
1470078182,6.1
1470079382,5.58
1470080582,5.72
1470081782,6.74
1470082982,5.62
1470084182,5.64
1470085382,5.84
1470086582,6.55
1470087782,6.97
1470088982,8.42
1470090182,5.75
1470091382,5.63
1470092582,5.61
1470093783,6.22
1470094982,5.74
1470096183,5.65
1470097382,5.83
1470098582,5.67
1470099783,5.68
1470100982,5.68
1470102182,5.72
1470103382,5.61
1470104582,5.82
1470105783,5.59
1470106982,5.54
1470108183,5.62
1470109382,40.3
1470110582,5.57
1470111782,5.59
1470112982,40.1
1470114182,5.65
1470115382,5.53
1470116582,5.61
