timestamp,ping_google.com [ms]
1527699782,47.7
1527700982,47.5
1527702182,47.4
1527703383,48.2
1527704582,48.3
1527705783,48.2
1527706983,48.1
1527708182,47.5
1527709382,47.7
1527710582,47.9
1527711782,44.7
1527712982,49.6
1527714182,142.0
1527715382,144.0
1527716582,127.0
1527717782,128.0
1527718982,38.7
1527720183,51.3
1527721382,39.5
1527722583,47.5
1527723782,47.1
1527724982,38.3
1527726183,39.4
1527727382,41.2
1527768182,47.3
1527769382,52.9
1527770582,54.2
1527771782,52.5
1527772983,53.2
1527774183,52.5
1527775382,39.0
1527776582,53.1
1527777782,53.1
1527778982,57.9
1527780183,52.5
1527781382,38.9
1527782582,54.4
1527783782,54.1
1527784982,54.3
1527786182,52.6
1527787382,52.8
1527788582,52.8
1527789782,52.5
1527790982,38.0
1527792182,52.7
1527793382,52.3
1527794582,38.0
1527795782,52.6
1527796982,52.4
1527798182,39.2
1527799382,47.5
1527800582,46.7
1527801783,46.6
1527802982,46.5
1527804182,40.7
1527805383,47.6
1527806583,47.0
1527807782,48.5
1527808982,39.5
1527810182,39.9
1527811382,47.2
1527812582,39.9
1527813782,48.3
1527814982,39.6
1527816183,41.7
1527817383,40.3
1527818582,39.3
1527819782,38.7
1527820982,40.5
1527822182,39.4
1527823382,45.4
1527824583,44.5
1527825782,41.9
1527826982,45.5
1527828182,40.3
1527829382,55.3
1527830582,39.7
1527831782,40.1
1527832983,46.3
1527834182,40.4
1527835383,47.3
1527836582,40.3
1527837782,49.3
1527838982,48.6
1527840183,46.7
1527841382,39.4
1527842582,39.4
1527868982,46.9
1527870182,38.9
1527871383,39.4
1527872583,47.7
1527873782,51.8
1527874982,49.5
1527876182,50.7
1527877382,48.0
1527878583,47.1
1527879783,47.0
1527880982,38.4
1527882182,41.2
1527883382,80.9
1527884582,87.3
1527885783,58.9
1527886983,130.0
1527888183,125.0
1527889382,147.0
1527890582,138.0
1527891782,121.0
1527892982,112.0
1527894182,40.6
1527895383,42.9
1527896583,39.3
1527897782,47.9
1527898982,39.2
1527900182,48.0
1527901382,46.9
1527902582,46.9
1527903782,47.3
1527904982,38.7
1527906182,41.7
1527907382,41.0
1527908582,40.2
1527909782,48.0
1527910982,47.2
1527912182,50.2
1527913382,47.7
1527914582,48.6
1527915782,47.6
1527916982,40.5
1527918182,48.4
1527919382,39.4
1527920582,39.3
1527921782,41.4
1527922983,40.0
1527924182,47.3
1527925382,40.3
1527926582,41.4
1527927782,53.5
1527928982,48.0
1527930183,38.4
1527931382,47.5
1527932582,49.1
1527933783,48.7
1527934982,47.3
1527936182,46.7
