timestamp,ping_google.com [ms]
1468520582,5.96
1468521783,5.65
1468522982,5.57
1468524182,6.05
1468525382,5.62
1468526582,5.75
1468527782,5.71
1468528982,48.5
1468530182,41.2
1468531382,40.3
1468532582,40.4
1468533782,40.3
1468534982,40.5
1468536182,40.6
1468537382,48.2
1468538582,49.3
1468539782,40.1
1468540982,5.74
1468542183,5.88
1468543382,5.77
1468544582,5.82
1468545782,5.82
1468546982,10.0
1468548182,5.79
1468549383,5.74
1468550582,5.67
1468551782,5.66
1468552982,5.63
1468554182,5.65
1468555382,5.67
1468556582,5.63
1468557782,5.8
1468558983,5.66
1468560182,5.62
1468561382,40.2
1468562582,39.7
1468563782,39.8
1468564983,5.66
1468566183,5.7
1468567382,5.65
1468568583,48.3
1468569782,48.5
1468570982,47.3
1468572182,40.1
1468573382,48.0
1468574582,40.0
1468575782,39.4
1468576982,6.27
1468578182,6.72
1468579382,6.7
1468580582,6.7
1468581782,6.6
1468582982,5.87
1468584182,5.86
1468585382,5.84
1468586582,5.98
1468587782,5.71
1468588982,48.7
1468590182,5.76
1468591382,6.22
1468592582,5.78
1468593782,48.0
1468594982,47.5
1468596182,48.1
1468597382,39.8
1468598583,48.7
1468599782,49.1
1468600983,5.9
1468602182,5.73
1468603382,6.37
1468604582,5.7
1468605782,5.75
1468606982,5.88
1468608182,5.77
1468609382,6.09
1468610582,5.78
1468611782,5.85
1468612982,5.75
1468614182,5.85
1468615382,57.6
1468616582,5.69
1468617782,48.5
1468618982,40.0
1468620182,40.6
1468621382,40.4
1468622582,6.06
1468623782,5.75
1468624982,5.67
1468626182,5.7
1468627382,5.59
1468628583,5.64
1468629782,5.61
1468654983,5.57
1468656182,5.57
1468657382,5.67
1468658583,5.7
1468659782,5.63
1468660982,5.7
1468662182,39.9
1468663382,39.4
1468664582,47.8
1468665783,7.1
1468666982,6.0
1468668183,6.37
1468669382,5.65
1468670582,6.17
1468671782,5.83
1468672982,5.61
1468674183,5.66
1468675382,6.07
1468676582,6.4
1468677783,6.57
1468678982,5.99
1468680182,5.9
1468681383,8.09
1468682582,5.6
1468683782,5.73
1468684982,5.68
1468686182,5.67
1468687382,5.63
1468688582,5.63
1468689782,5.64
1468690982,5.59
1468692182,5.66
1468693382,6.02
1468694582,5.73
1468695782,5.68
1468696983,5.99
1468698182,5.64
1468699382,5.62
1468700582,5.7
1468701782,5.64
1468702982,6.11
1468704182,5.96
1468705382,6.87
1468706582,6.77
1468707782,5.71
1468708983,5.64
1468713782,5.8
1468714982,5.72
1468716182,5.66
1468717383,5.66
1468718582,5.73
1468719783,5.78
