timestamp,ping_google.com [ms]
1468263782,40.8
1468264982,6.32
1468266182,5.65
1468267382,5.6
1468268583,7.22
1468269782,5.71
1468270982,5.64
1468272182,6.24
1468273382,7.15
1468274583,5.7
1468275782,6.0
1468276983,6.32
1468278182,40.7
1468279383,48.0
1468280582,40.2
1468281783,49.1
1468282982,48.5
1468284183,5.76
1468285382,49.1
1468286583,5.67
1468287782,5.66
1468288982,5.66
1468290183,5.68
1468291382,49.5
1468292582,48.4
1468293782,40.7
1468294982,40.4
1468296182,40.7
1468297382,40.4
1468298582,40.1
1468299782,49.2
1468300982,40.3
1468302183,39.6
1468303382,40.0
1468304582,40.6
1468305782,49.1
1468306982,49.4
1468308182,48.7
1468309382,49.0
1468310582,47.9
1468311782,5.87
1468312983,49.8
1468314182,5.86
1468315382,5.85
1468316582,5.72
1468317782,5.73
1468318982,6.36
1468320182,10.7
1468321382,6.73
1468322582,5.99
1468323782,6.11
1468324982,49.3
1468326182,5.73
1468327382,40.6
1468328583,6.23
1468329782,6.33
1468330982,6.29
1468332182,5.91
1468333383,40.2
1468334582,5.76
1468335783,5.81
1468336982,5.99
1468338182,5.99
1468339382,6.1
1468340582,5.9
1468341782,5.84
1468342983,40.3
1468344182,6.49
1468345382,5.76
1468346582,5.68
1468347782,40.5
1468348982,40.3
1468350182,40.9
1468351382,40.5
1468352582,5.69
1468353783,40.4
1468354982,5.83
1468356182,5.92
1468357383,40.3
1468358583,40.5
1468359783,6.42
1468360982,40.6
1468362182,5.87
1468363383,5.87
1468364582,5.7
1468365783,5.61
1468366982,5.6
1468368182,5.59
1468369382,5.64
1468370582,6.38
1468371782,5.62
1468372982,5.75
1468374182,5.59
1468375382,5.6
1468376582,5.64
1468377782,5.75
1468378983,5.57
1468380182,5.6
1468381382,5.57
1468382582,5.6
1468383782,5.57
1468384982,5.55
1468386183,5.55
1468387382,5.55
1468388582,5.54
1468389782,5.54
1468390982,5.57
1468392182,5.57
1468393383,5.61
1468394582,5.72
1468395782,5.61
1468396982,5.64
1468398182,5.61
1468399382,5.64
1468400583,5.62
1468401782,5.66
1468402982,5.61
1468404183,6.95
1468405382,6.57
1468406582,6.66
1468407783,6.99
1468408983,5.69
1468410182,5.79
1468411383,7.16
1468412582,7.17
1468413782,5.87
1468414982,5.63
1468416182,6.1
1468417383,5.68
1468418582,5.74
1468419783,40.3
1468420982,48.0
1468422182,40.2
1468423382,40.1
1468424582,40.4
1468425783,48.4
1468426983,40.2
1468428182,5.67
1468429383,5.64
1468430582,7.15
1468431782,6.39
1468432982,5.69
1468434182,5.75
1468435382,5.68
