timestamp,ping_google.com [ms]
1477522982,49.5
1477524182,41.0
1477525382,43.6
1477526582,43.1
1477527782,43.1
1477528982,5.65
1477530183,39.8
1477531383,48.9
1477532582,5.68
1477533782,5.63
1477534982,5.74
1477536182,5.7
1477537383,40.8
1477538582,43.4
1477539782,41.5
1477540983,5.68
1477542182,5.59
1477543382,5.63
1477544583,5.63
1477545782,5.63
1477546982,5.61
1477548182,5.68
1477549382,5.61
1477550582,5.65
1477551782,44.8
1477552982,5.66
1477554182,5.63
1477555383,5.72
1477556582,5.74
1477557782,5.69
1477558983,5.64
1477560182,5.65
1477561383,43.0
1477562582,47.1
1477563782,42.4
1477564982,39.5
1477566182,43.4
1477567383,5.8
1477568582,42.8
1477569782,48.9
1477570983,39.4
1477572182,40.8
1477573382,41.6
1477574582,49.5
1477575782,40.4
1477576982,40.3
1477578182,50.1
1477579382,49.7
1477580582,39.9
1477581783,43.7
1477582982,42.9
1477584182,43.7
1477585382,43.1
1477586582,39.8
1477587783,41.1
1477588982,40.3
1477590182,39.9
1477591382,42.7
1477592582,48.6
1477593782,40.6
1477594982,44.7
1477596182,48.8
1477597382,49.4
1477598582,42.9
1477599783,47.5
1477600982,47.7
1477785782,40.0
1477786982,48.9
1477788183,41.8
1477789382,39.8
1477790583,5.59
1477791782,40.1
1477792982,5.55
1477794182,5.61
1477795382,5.57
1477796583,8.17
1477797783,5.57
1477798982,5.57
1477800182,5.53
1477801382,5.58
1477802582,5.58
1477803783,5.55
1477804982,50.3
1477806182,40.8
1477807382,5.52
1477808582,5.55
1477809783,5.59
1477810983,5.57
1477812182,5.56
1477813382,5.54
1477814582,5.54
1477815782,5.61
1477816982,5.59
1477818182,5.57
1477819382,49.0
1477820583,47.8
1477821782,39.1
1477822982,48.5
1477824182,47.3
1477825382,40.6
1477826583,48.1
1477827782,47.7
1477828982,40.4
1477830182,40.1
1477831383,45.3
1477832582,42.5
1477833783,43.9
1477834983,41.3
1477836182,39.3
1477837382,41.5
1477838582,40.8
1477839782,41.7
1477840983,48.1
1477842182,50.1
1477843382,40.7
1477844582,40.0
1477845782,48.6
1477846983,41.5
1477848182,47.2
1477849382,50.2
1477850582,39.6
1477851782,48.7
1477852982,48.1
1477854182,47.5
1477855382,40.1
1477856583,40.1
1477857782,49.5
1477858983,47.6
1477860182,61.7
1477861382,48.5
1477862582,40.3
1477863782,42.8
1477864982,47.7
1477866182,40.5
1477867382,44.5
1477868582,41.8
1477869783,41.7
1477870982,48.5
1477872182,47.8
1477873383,41.0
1477874583,39.5
1477875782,5.64
1477876982,5.64
1477878182,5.66
