timestamp,ping_google.com [ms]
1476892982,39.8
1476894182,48.0
1476895382,40.2
1476896582,40.1
1476897782,42.6
1476898982,51.0
1476900182,47.3
1476901382,55.8
1476902582,39.9
1476903782,47.6
1476904982,39.4
1476906182,48.4
1476907382,39.5
1476908582,47.6
1476909782,47.2
1476910982,39.9
1476912182,40.8
1476913382,41.7
1476914582,40.4
1476915783,40.1
1476916982,39.9
1476918182,42.7
1476919382,40.3
1476920582,40.1
1476921782,42.7
1476922982,49.3
1476924182,39.9
1476925383,40.0
1476926582,5.6
1476927782,5.62
1476928983,5.53
1476930182,5.59
1476931382,40.2
1476932582,5.56
1476933782,40.7
1476934982,5.55
1476936182,5.63
1476937382,48.4
1476938582,42.0
1476939783,50.2
1476940982,5.56
1476942182,47.8
1476943383,42.3
1476944582,41.7
1476945783,5.58
1476946982,5.58
1476948182,48.5
1476949382,48.7
1476950582,39.9
1476951783,50.9
1476952982,41.4
1476954183,49.4
1476955382,41.2
1476956582,5.58
1476957782,5.59
1476958982,51.0
1476960182,46.6
1476961383,53.6
1476962582,44.3
1476963782,43.3
1476964982,52.4
1476966182,43.1
1476967382,53.3
1476968582,51.6
1476969782,52.6
1476970982,50.9
1476972182,51.9
1476973382,52.8
1476974582,52.7
1476975782,50.9
1476976982,51.8
1476978183,43.3
1476979382,51.7
1476980582,55.0
1476981782,44.2
1476982983,52.6
1476984182,57.5
1476985383,43.7
1476986583,51.9
1476987782,51.9
1476988982,52.9
1476990183,52.0
1476991382,40.4
1476992582,44.1
1476993782,52.0
1476994982,51.7
1476996183,44.3
1476997383,45.4
1476998582,44.1
1476999783,48.4
1477180983,51.3
1477182182,44.2
1477183383,43.5
1477184582,50.9
1477185782,46.4
1477186983,43.7
1477188182,5.6
1477189382,45.1
1477190582,5.54
1477191782,5.55
1477192982,44.7
1477194182,5.55
1477195382,45.0
1477196582,5.52
1477197782,5.58
1477198982,54.0
1477200183,5.54
1477201382,5.54
1477202582,47.5
1477203782,5.55
1477204982,51.2
1477206182,54.9
1477207382,46.8
1477208582,51.8
1477209783,5.54
1477210982,44.7
1477212182,44.7
1477213382,50.8
1477214583,6.48
1477215782,43.2
1477216982,44.3
1477218182,97.7
1477219382,76.0
1477220582,46.7
1477221783,57.5
1477222982,45.2
1477224182,42.9
1477225382,54.9
1477226582,43.9
1477227782,52.0
1477228982,46.2
1477230182,56.1
1477231382,51.6
1477232582,46.8
1477233782,44.1
1477234982,53.3
1477236182,55.2
1477237383,56.9
1477238582,45.7
1477239783,50.8
1477240982,51.1
1477242182,53.6
1477243382,72.0
1477244582,44.4
