timestamp,ping_google.com [ms]
1469847782,5.7
1469848983,5.61
1469850182,5.63
1469851382,48.5
1469852582,5.53
1469853782,5.56
1469854982,5.56
1469856182,5.6
1469857382,39.7
1469858582,5.57
1469859782,48.0
1469860982,5.62
1469862182,5.55
1469863382,5.59
1469864582,5.62
1469865782,5.66
1469866982,5.61
1469868182,5.67
1469869382,5.68
1469870583,5.56
1469871782,5.66
1469872982,5.96
1469874182,6.67
1469875382,6.11
1469876582,6.61
1469877782,6.14
1469878983,6.2
1469880183,6.63
1469881382,6.03
1469882582,5.55
1469883782,5.67
1469884982,6.11
1469886182,5.87
1469887382,5.76
1469888582,5.64
1469889782,5.91
1469890982,5.79
1469892182,5.61
1469893382,6.38
1469894582,5.77
1469895782,5.7
1469896982,6.43
1469898182,5.67
1469899382,5.77
1469900583,5.84
1469901783,5.75
1469902982,6.01
1469904183,5.68
1469905383,5.74
1469906582,5.71
1469907782,5.64
1469908982,5.69
1469910182,5.63
1469911383,5.67
1469912583,7.02
1469913782,5.9
1469914982,6.72
1469916182,7.03
1469917382,6.59
1469918583,5.81
1469919782,6.01
1469920982,5.69
1469922182,5.68
1469923382,5.66
1469924582,5.84
1469925782,5.7
1469926982,5.87
1469928182,5.68
1469929382,5.68
1469930583,5.8
1469931782,5.65
1469932982,5.62
1469934183,5.72
1469935382,48.6
1469936582,5.64
1469937782,5.61
1469938982,5.62
1469940182,5.67
1469941382,5.65
1469942583,5.6
1469943782,5.63
1469944982,5.67
1469946182,10.5
1469947382,5.67
1469948582,5.63
1469949782,5.64
1469950982,5.62
1469952182,5.63
1469953382,5.83
1469954582,5.67
1469955782,5.65
1469956982,5.72
1469958182,5.67
1469959382,6.54
1469960582,7.28
1469961782,7.02
1469962982,6.48
1469964182,6.93
1469965382,7.05
1469966582,5.69
1469967782,5.77
1469968982,5.91
1469970182,5.68
1469971382,48.0
1469972582,5.67
1469973782,5.69
1469974982,6.53
1469976183,5.86
1469977382,5.83
1469978582,6.3
1469979782,5.68
1469980982,6.49
1469982182,5.68
1469983382,5.64
1469984582,5.73
1469985782,6.15
1469986982,5.88
1469988182,5.72
1469989382,6.44
1469990582,5.71
1469991782,5.91
1469992982,5.66
1469994183,5.86
1469995382,5.71
1469996582,5.7
1469997783,6.06
1469998982,6.46
1470000182,48.1
1470001382,6.65
1470002582,6.27
1470003782,5.79
1470004982,5.68
1470006183,5.87
1470007382,5.81
1470008582,5.68
1470009782,5.66
1470010982,5.62
1470012182,5.7
1470013382,5.68
1470014582,5.64
1470015783,5.61
1470016982,5.66
1470018182,5.63
1470019382,5.61
