timestamp,ping_google.com [ms]
1486576983,41.9
1486578182,31.8
1486579382,42.6
1486580582,51.5
1486581782,48.5
1486582982,36.2
1486584182,30.3
1486585382,29.8
1486586582,51.5
1486587782,36.8
1486588982,50.3
1486590182,33.7
1486591382,47.4
1486592582,5.69
1486593783,37.8
1486594982,53.5
1486596183,43.8
1486597382,29.0
1486598583,47.6
1486599782,31.0
1486600983,30.2
1486602182,36.9
1486603382,37.0
1486604582,47.6
1486605782,42.1
1486606983,47.9
1486608182,42.0
1486609382,38.4
1486610582,48.6
1486611782,30.9
1486612982,51.7
1486614182,36.5
1486615383,52.6
1486616582,36.7
1486617782,37.8
1486618983,49.9
1486620182,41.9
1486621382,40.6
1486622582,28.6
1486623782,40.9
1486624982,28.8
1486626182,40.4
1486627382,39.9
1486628583,49.1
1486629782,49.8
1486630982,42.7
1486632183,37.4
1486633383,38.0
1486634582,43.7
1486635782,38.1
1486636982,48.1
1486638182,43.1
1486639382,41.9
1486640582,48.4
1486641782,40.3
1486642982,49.0
1486644182,40.4
1486645382,40.6
1486646582,38.2
1486647782,43.5
1486648982,30.7
1486650182,40.5
1486651382,31.7
1486652582,47.9
1486653782,70.9
1486654982,44.3
1486656182,29.9
1486657382,77.8
1486658582,29.1
1486659782,79.6
1486660982,44.4
1486662182,41.3
1486663382,29.8
1486664582,48.1
1486665782,37.0
1486666982,48.8
1486668183,44.0
1486669383,37.0
1486670582,50.5
1486671782,29.3
1486672982,29.9
1486674182,50.9
1486675382,45.0
1486676582,53.6
1486677783,48.0
1486678982,49.3
1486680183,44.1
1486681382,29.4
1486682582,29.5
1486683782,41.1
1486684982,48.6
1486686182,52.1
1486687382,52.1
1486688582,33.0
1486689782,31.3
1486690982,41.7
1486692182,40.8
1486693382,48.7
1486694582,36.7
1486695782,51.3
1486696983,34.0
1486698182,47.9
1486699382,41.7
1486700582,48.6
1486701782,51.0
1486702982,32.2
1486704183,47.7
1486705382,40.0
1486706582,40.5
1486707782,37.1
1486708982,42.7
1486710182,29.5
1486711383,37.2
1486712582,48.9
1486713782,47.5
1486714983,40.7
1486716182,37.7
1486717382,40.8
1486718583,41.6
1486719782,39.6
1486720982,44.6
1486722182,38.0
1486723383,37.4
1486724582,32.8
1486725782,38.8
1486726982,49.3
1486728182,49.2
1486729382,40.8
1486730583,40.0
1486731782,41.0
1486732982,65.9
1486734183,9.74
1486735382,31.0
1486736582,37.4
1486737782,37.1
1486738982,37.8
1486740183,29.4
1486741383,48.0
1486742582,32.4
1486743782,36.6
1486744982,49.1
1486746183,29.7
1486747382,42.8
1486748583,41.1
