timestamp,ping_google.com [ms]
1486375382,30.4
1486376583,37.4
1486377783,30.0
1486378982,29.4
1486380182,37.5
1486381382,29.5
1486382583,37.5
1486383782,28.8
1486384983,29.0
1486386182,78.2
1486387383,88.6
1486388582,74.7
1486389783,61.1
1486390982,36.9
1486392183,29.9
1486393382,40.2
1486394582,43.7
1486395783,37.3
1486396983,44.1
1486398182,29.1
1486399382,52.7
1486400582,40.5
1486401782,41.1
1486402982,32.0
1486404183,51.7
1486405382,41.6
1486406583,54.1
1486407782,37.2
1486408982,37.4
1486410182,45.3
1486411382,49.1
1486412582,37.4
1486413782,36.7
1486414982,61.3
1486416183,37.6
1486417382,38.5
1486418582,37.2
1486419782,37.2
1486420983,48.6
1486422182,28.9
1486423382,48.5
1486424582,28.3
1486425782,49.0
1486426982,41.8
1486428183,52.1
1486429382,49.5
1486430582,38.5
1486431782,41.4
1486432982,50.8
1486434183,39.3
1486435382,38.3
1486436583,48.8
1486437782,48.0
1486438983,48.6
1486440182,28.5
1486441382,48.7
1486442582,50.0
1486443782,30.1
1486444982,37.6
1486446182,44.6
1486447382,49.5
1486448582,30.2
1486449782,38.4
1486450982,41.2
1486452182,37.7
1486453382,36.9
1486454582,36.4
1486455782,30.6
1486456983,49.2
1486458182,30.0
1486459382,43.6
1486460582,30.3
1486461782,49.7
1486462982,37.0
1486464183,42.7
1486465383,36.7
1486466583,38.7
1486467782,38.5
1486468983,30.7
1486470182,32.4
1486471382,32.3
1486472582,29.7
1486473782,90.7
1486474982,30.7
1486476182,49.0
1486477382,48.7
1486478582,40.5
1486479782,44.0
1486480982,39.9
1486482182,48.4
1486483382,37.2
1486484582,28.8
1486485782,37.6
1486486982,49.3
1486488182,28.7
1486489382,41.6
1486490582,30.3
1486491782,40.8
1486492982,51.9
1486494182,30.6
1486495382,28.5
1486496582,48.2
1486497783,40.8
1486498982,115.0
1486500182,120.0
1486501383,78.3
1486502582,118.0
1486503783,112.0
1486504982,42.0
1486506182,38.2
1486507383,29.5
1486508582,44.9
1486509782,40.0
1486510982,44.5
1486512182,28.6
1486513382,30.9
1486514582,28.8
1486515782,29.1
1486516982,49.3
1486518182,41.0
1486519382,48.2
1486520582,36.9
1486521783,38.9
1486522982,28.4
1486524182,43.3
1486525382,41.8
1486526582,49.3
1486527782,37.3
1486528982,33.6
1486530182,31.4
1486531382,45.0
1486532582,40.1
1486533782,50.9
1486534982,36.1
1486536182,48.5
1486537383,30.0
1486538583,37.8
1486539783,43.9
1486540982,30.4
1486542182,36.7
1486543382,37.0
1486544582,37.6
1486545782,37.2
1486546982,29.8
