timestamp,ping_google.com [ms]
1524546182,43.8
1524547383,None
1524548583,None
1524549782,None
1524550982,None
1524552183,None
1524553382,43.0
1524554582,43.4
1524555782,None
1524556982,None
1524558182,None
1524559383,None
1524560582,None
1524561782,None
1524562982,42.2
1524564182,45.0
1524565382,None
1524566582,49.8
1524567783,None
1524568983,43.6
1524570182,None
1524571383,None
1524572582,None
1524573782,None
1524574982,None
1524576183,None
1524577382,43.2
1524578582,42.2
1524579782,42.2
1524580982,41.8
1524582182,42.2
1524583383,42.6
1524584582,None
1524585783,None
1524586983,42.5
1524588182,42.4
1524589382,None
1524590583,None
1524591782,None
1524592982,None
1524594182,43.6
1524595382,42.2
1524596582,None
1524597782,43.3
1524598982,43.6
1524600182,None
1524601382,56.3
1524602582,None
1524603782,None
1524604982,75.1
1524606182,53.1
1524607382,64.2
1524608582,52.0
1524609782,42.1
1524610983,43.3
1524612182,None
1524613382,43.9
1524614582,None
1524615782,None
1524616982,42.8
1524618182,None
1524619382,None
1524620582,None
1524621782,44.1
1524622982,None
1524624182,None
1524625383,None
1524626582,None
1524627782,41.7
1524628982,None
1524630182,None
1524631382,None
1524632582,None
1524633783,None
1524634982,None
1524636182,None
1524637382,None
1524638582,None
1524639782,None
1524640982,None
1524642182,None
1524643382,None
1524644582,None
1524645782,None
1524646982,None
1524648182,None
1524649383,None
1524650582,None
1524651782,None
1524652982,None
1524654183,None
1524655382,None
1524656582,None
1524657782,None
1524658982,None
1524660182,None
1524661382,None
1524662582,None
1524663782,None
1524664982,None
1524666182,None
1524667382,None
1524668582,None
1524669782,None
1524670982,None
1524672182,None
1524673382,None
1524674582,None
1524675782,43.4
1524676982,None
1524678183,None
1524679382,None
1524680583,None
1524681782,None
1524682982,None
1524684182,51.5
1524685383,43.0
1524686582,None
1524687782,None
1524688982,None
1524690182,None
1524691382,None
1524692582,51.6
1524693783,46.3
1524694982,43.3
1524696182,None
1524697383,None
1524698582,51.8
1524699783,None
1524700982,None
1524702182,None
1524703382,None
1524704582,None
1524705783,None
1524706982,None
1524708182,None
1524709382,None
1524710582,None
1524711782,None
1524712982,43.0
1524714182,None
1524715382,None
1524716583,None
1524717782,None
