timestamp,ping_google.com [ms]
1497326582,26.6
1497327782,25.2
1497328982,27.1
1497330182,26.0
1497331382,26.1
1497332582,26.0
1497333782,25.1
1497334982,28.0
1497336182,24.7
1497337382,28.0
1497338582,26.1
1497339782,24.8
1497340982,25.4
1497342182,25.6
1497343382,26.6
1497344583,26.6
1497345783,28.4
1497346982,25.8
1497348182,26.2
1497349382,25.7
1497350582,26.5
1497351782,28.0
1497352983,25.0
1497354183,26.5
1497355382,26.1
1497356582,26.1
1497357782,25.1
1497358983,27.1
1497360182,26.0
1497361382,25.4
1497362582,25.4
1497363782,25.9
1497364982,26.2
1497366182,26.2
1497367382,25.8
1497368583,25.2
1497369782,40.1
1497370982,41.6
1497372182,40.2
1497373382,41.4
1497374583,40.6
1497375783,40.9
1497376982,40.0
1497378182,40.0
1497379383,25.4
1497380582,24.8
1497381782,25.0
1497382982,25.8
1497384182,25.6
1497385382,40.2
1497386582,40.8
1497387782,39.7
1497388982,40.8
1497390182,40.1
1497391382,39.9
1497392583,40.2
1497393782,40.0
1497394983,41.4
1497396182,40.5
1497397382,41.7
1497398582,40.7
1497399782,40.3
1497400982,40.4
1497402183,24.9
1497403383,25.5
1497404582,28.2
1497405782,25.8
1497406982,25.2
1497408182,25.5
1497409382,24.8
1497410582,25.3
1497411782,26.1
1497412983,25.3
1497414182,25.2
1497415382,26.1
1497416582,26.4
1497417783,25.8
1497418982,25.5
1497420182,25.8
1497421382,25.8
1497422582,25.1
1497423783,25.3
1497424983,26.9
1497426182,24.9
1497427382,25.9
1497428582,25.3
1497429782,25.8
1497430982,27.4
1497432182,24.9
1497433382,28.7
1497434582,25.1
1497435782,25.1
1497436982,25.7
1497438182,27.1
1497439382,40.5
1497440582,25.9
1497441782,40.2
1497442982,40.1
1497444182,40.9
1497445383,40.1
1497446582,39.9
1497447782,40.4
1497448983,39.5
1497450182,39.8
1497451382,40.3
1497452582,40.2
1497453782,40.9
1497454982,41.1
1497456182,39.8
1497457382,39.9
1497458582,39.8
1497459782,40.7
1497460982,42.0
1497462182,40.8
1497463382,39.8
1497464582,40.6
1497465782,39.5
1497466982,39.5
1497468183,39.6
1497469382,44.4
1497470582,40.1
1497471783,25.6
1497472982,40.3
1497474182,40.0
1497475382,40.0
1497476582,40.8
1497477782,41.2
1497478982,40.4
1497480183,47.1
1497481382,49.7
1497482583,41.0
1497483782,40.8
1497484982,40.7
1497486182,40.6
1497487382,40.1
1497488583,40.2
1497489782,25.7
1497490982,25.0
1497492182,26.5
1497493383,25.7
1497494582,25.2
1497495782,24.8
1497496982,26.1
1497498182,25.8
