timestamp,ping_google.com [ms]
1474725782,41.3
1474726983,47.5
1474728182,39.9
1474729383,47.7
1474730583,39.9
1474731783,40.9
1474732982,48.5
1474734182,40.8
1474735382,40.4
1474736582,48.7
1474737782,47.9
1474738983,50.3
1474740182,48.7
1474741383,40.3
1474742582,48.0
1474743782,47.5
1474744982,48.8
1474746183,49.0
1474747382,50.9
1474748582,48.1
1474749783,49.5
1474750982,47.9
1474752182,47.7
1474753382,48.2
1474754582,48.5
1474755783,41.2
1474756982,48.8
1474758182,48.6
1474759382,49.1
1474760582,47.9
1474761782,40.8
1474762982,40.7
1474764182,47.4
1474765382,41.1
1474766582,50.2
1474767782,5.65
1474768982,40.5
1474770182,5.62
1474771382,5.59
1474772582,5.56
1474773782,5.58
1474774982,5.64
1474776182,5.56
1474777383,5.56
1474778582,5.59
1474779782,5.57
1474780982,5.6
1474782183,5.57
1474783383,5.59
1474784583,5.56
1474785782,5.57
1474786982,5.59
1474788182,5.61
1474789382,5.6
1474790582,5.57
1474791783,5.58
1474792982,5.66
1474794182,41.6
1474795382,40.5
1474796582,48.9
1474797782,39.8
1474798982,40.9
1474800182,40.9
1474801382,40.5
1474802582,48.8
1474803782,42.0
1474804982,40.2
1474806182,48.9
1474807382,41.9
1474808582,47.9
1474809782,47.5
1474810983,40.5
1474812182,48.0
1474813382,41.6
1474814582,40.0
1474815783,40.5
1474816982,40.2
1474818182,40.5
1474819382,47.5
1474820582,40.2
1474821783,49.7
1474822982,48.5
1474824182,40.2
1474825382,40.2
1474826582,40.1
1474827782,40.5
1474828982,42.1
1474830182,47.5
1474831382,48.3
1474832582,40.2
1474833782,49.0
1474834983,48.5
1474836182,48.5
1474837382,41.2
1474838582,48.3
1474839782,40.2
1474840982,48.7
1474842183,40.4
1474843382,41.5
1474844582,48.3
1474845783,40.2
1474846982,40.3
1474848183,42.8
1474849383,40.4
1474850582,49.2
1474851782,48.9
1474852982,41.6
1474854182,45.1
1474855382,5.63
1474856582,5.73
1474857782,47.9
1474858982,5.63
1474860182,5.61
1474861382,5.63
1474862582,5.65
1474863783,5.62
1474864982,5.69
1474866182,5.62
1474867382,5.64
1474868583,5.65
1474869782,5.71
1474870982,5.6
1474872183,5.59
1474873382,5.62
1474874582,5.73
1474875782,5.61
1474876982,5.63
1474878182,5.63
1474879382,5.66
1474880583,5.64
1474881782,5.69
1474882982,5.85
1474884182,5.68
1474885383,49.7
1474886582,48.0
1474887782,49.2
1474888983,49.6
1474890182,41.6
1474891382,40.6
1474892582,47.6
1474893782,47.6
1474894982,41.6
1474896182,40.3
1474897382,40.3
